views,records,total_time_ms,latency_last_50_ms,ops_per_sec
100,3500,4765.37,2.5834,734.47
100,3600,5020.49,2.5512,717.06
100,3700,5289.40,2.6891,699.51
100,3800,5568.02,2.7862,682.47
100,3900,5854.76,2.8675,666.12
100,4000,6138.28,2.8351,651.65
100,4100,6425.17,2.8689,638.12
100,4200,6732.60,3.0744,623.83
100,4300,7067.62,3.3502,608.41
100,4400,7380.20,3.1258,596.19
100,4500,7694.43,3.1423,584.84
100,4600,8014.73,3.2030,573.94
100,4700,8346.76,3.3203,563.09
100,4800,8684.13,3.3737,552.73
100,4900,9025.62,3.4149,542.90
100,5000,9402.26,3.7663,531.79
100,5100,9764.76,3.6251,522.29
100,5200,10129.35,3.6459,513.36
100,5300,10501.70,3.7235,504.68
100,5400,10903.15,4.0145,495.27
100,5500,11359.14,4.5599,484.19
100,5600,11855.76,4.9663,472.34
100,5700,12492.98,6.3721,456.26
100,5800,13111.71,6.1873,442.35
100,5900,13646.14,5.3444,432.36
100,6000,14099.34,4.5319,425.55
100,6100,14587.36,4.8802,418.17
100,6200,15072.63,4.8527,411.34
100,6300,15538.81,4.6619,405.44
100,6400,16024.11,4.8530,399.40
100,6500,16606.56,5.8244,391.41
100,6600,17099.49,4.9294,385.98
100,6700,17602.11,5.0262,380.64
100,6800,18092.01,4.8990,375.86
100,6900,18598.54,5.0653,371.00
100,7000,19117.18,5.1863,366.16
100,7100,19662.59,5.4541,361.09
100,7200,20225.27,5.6268,355.99
100,7300,20761.38,5.3611,351.61
100,7400,21346.37,5.8499,346.66
100,7500,21945.67,5.9930,341.75
100,7600,22511.19,5.6551,337.61
100,7700,23100.85,5.8966,333.32
100,7800,23671.69,5.7084,329.51
100,7900,24255.64,5.8395,325.70
100,8000,24883.23,6.2759,321.50
100,8100,25506.86,6.2363,317.56
100,8200,26093.79,5.8693,314.25
100,8300,26676.94,5.8315,311.13
100,8400,27264.49,5.8755,308.09
100,8500,27863.30,5.9881,305.06
100,8600,28463.62,6.0032,302.14
100,8700,29077.54,6.1391,299.20
100,8800,29702.11,6.2457,296.28
100,8900,30323.28,6.2117,293.50
100,9000,30944.83,6.2155,290.84
100,9100,31580.37,6.3554,288.15
100,9200,32220.46,6.4010,285.53
100,9300,32882.72,6.6226,282.82
100,9400,33537.73,6.5501,280.28
100,9500,34207.66,6.6993,277.72
100,9600,34892.75,6.8509,275.13
100,9700,35577.44,6.8470,272.64
100,9800,36252.20,6.7476,270.33
100,9900,36921.60,6.6940,268.14
100,10000,37631.90,7.1030,265.73
500,100,36.35,0.3635,2750.91
500,200,116.22,0.7987,1720.85
500,300,215.55,0.9933,1391.77
500,400,373.43,1.5788,1071.14
500,500,559.00,1.8557,894.45
500,600,773.59,2.1459,775.60
500,700,1013.03,2.3944,691.00
500,800,1309.52,2.9649,610.91
500,900,1609.78,3.0026,559.08
500,1000,1952.70,3.4292,512.11
500,1100,2324.82,3.7212,473.15
500,1200,2709.93,3.8511,442.82
500,1300,3126.69,4.1676,415.77
500,1400,3621.50,4.9481,386.58
500,1500,4137.95,5.1645,362.50
500,1600,4724.91,5.8696,338.63
500,1700,5356.97,6.3206,317.34
500,1800,5968.00,6.1103,301.61
500,1900,6621.31,6.5331,286.95
500,2000,7293.94,6.7263,274.20
500,2100,7992.42,6.9848,262.75
500,2200,8709.43,7.1702,252.60
500,2300,9460.75,7.5132,243.11
500,2400,10237.43,7.7667,234.43
500,2500,11054.47,8.1704,226.15
500,2600,11907.64,8.5318,218.35
500,2700,12848.46,9.4082,210.14
500,2800,13827.12,9.7865,202.50
500,2900,14823.01,9.9590,195.64
500,3000,15865.84,10.4282,189.09
500,3100,16909.95,10.4411,183.32
500,3200,18083.04,11.7309,176.96
500,3300,19260.51,11.7747,171.34
500,3400,20429.23,11.6872,166.43
500,3500,21638.06,12.0883,161.75
500,3600,22868.06,12.3001,157.42
500,3700,24121.35,12.5328,153.39
500,3800,25395.97,12.7463,149.63
500,3900,26702.50,13.0653,146.05
500,4000,28029.18,13.2668,142.71
500,4100,29395.30,13.6612,139.48
500,4200,30825.65,14.3036,136.25
500,4300,32264.24,14.3859,133.27
500,4400,33723.87,14.5963,130.47
500,4500,35196.77,14.7290,127.85
500,4600,36704.73,15.0796,125.32
500,4700,38241.20,15.3647,122.90
500,4800,39895.46,16.5426,120.31
500,4900,41505.89,16.1044,118.06
500,5000,43140.31,16.3442,115.90
500,5100,44816.52,16.7621,113.80
500,5200,46499.99,16.8347,111.83
500,5300,48299.51,17.9952,109.73
500,5400,50200.37,19.0086,107.57
500,5500,52152.92,19.5255,105.46
500,5600,54092.18,19.3927,103.53
500,5700,56157.38,20.6519,101.50
500,5800,58192.96,20.3558,99.67
500,5900,60237.74,20.4479,97.95
500,6000,62449.56,22.1182,96.08
500,6100,64621.96,21.7240,94.40
500,6200,66839.00,22.1704,92.76
500,6300,69077.94,22.3894,91.20
500,6400,71292.71,22.1478,89.77
500,6500,73566.70,22.7399,88.36
500,6600,75889.91,23.2320,86.97
500,6700,78603.42,27.1352,85.24
500,6800,82253.41,36.4999,82.67
500,6900,86543.14,42.8973,79.73
500,7000,90875.57,43.3243,77.03
500,7100,95675.09,47.9952,74.21
500,7200,98469.13,27.9404,73.12
500,7300,101047.95,25.7882,72.24
500,7400,103634.14,25.8619,71.41
500,7500,106238.51,26.0437,70.60
500,7600,108943.63,27.0511,69.76
500,7700,111581.09,26.3746,69.01
500,7800,114359.67,27.7858,68.21
500,7900,117124.24,27.6457,67.45
500,8000,119894.23,27.6999,66.73
500,8100,122681.87,27.8765,66.02
500,8200,125511.20,28.2932,65.33
500,8300,128395.82,28.8462,64.64
500,8400,131269.43,28.7361,63.99
500,8500,134201.06,29.3163,63.34
500,8600,137308.05,31.0699,62.63
500,8700,140374.15,30.6611,61.98
500,8800,144116.42,37.4227,61.06
500,8900,149397.03,52.8061,59.57
500,9000,154597.21,52.0018,58.22
500,9100,157809.44,32.1223,57.66
500,9200,161068.98,32.5953,57.12
500,9300,164356.71,32.8773,56.58
500,9400,167651.68,32.9498,56.07
500,9500,170893.32,32.4163,55.59
500,9600,174171.64,32.7832,55.12
500,9700,177499.49,33.2785,54.65
500,9800,181238.47,37.3898,54.07
500,9900,185218.74,39.8027,53.45
500,10000,188689.82,34.7109,53.00
1000,100,78.08,0.7808,1280.70
1000,200,219.06,1.4098,912.97
1000,300,417.45,1.9838,718.66
1000,400,691.69,2.7424,578.29
1000,500,1025.08,3.3339,487.77
1000,600,1446.85,4.2177,414.69
1000,700,1964.83,5.1798,356.26
1000,800,2642.79,6.7796,302.71
1000,900,3350.36,7.0757,268.63
1000,1000,4049.55,6.9919,246.94
1000,1100,4773.37,7.2382,230.45
1000,1200,5556.34,7.8297,215.97
1000,1300,6447.74,8.9140,201.62
1000,1400,7553.74,11.0601,185.34
1000,1500,8643.07,10.8932,173.55
1000,1600,9803.86,11.6079,163.20
1000,1700,10992.85,11.8900,154.65
1000,1800,12260.14,12.6729,146.82
1000,1900,13616.56,13.5641,139.54
1000,2000,14940.20,13.2364,133.87
1000,2100,16320.22,13.8002,128.67
1000,2200,17764.10,14.4388,123.85
1000,2300,19254.89,14.9079,119.45
1000,2400,20810.71,15.5583,115.33
1000,2500,22746.17,19.3546,109.91
1000,2600,25189.03,24.4286,103.22
1000,2700,28521.50,33.3247,94.67
1000,2800,32193.24,36.7173,86.97
1000,2900,35830.72,36.3748,80.94
1000,3000,40135.42,43.0471,74.75
1000,3100,45475.52,53.4010,68.17
1000,3200,51031.12,55.5560,62.71
1000,3300,56872.64,58.4152,58.02
1000,3400,63068.57,61.9593,53.91
1000,3500,69016.86,59.4829,50.71
1000,3600,74335.49,53.1863,48.43
1000,3700,80721.23,63.8574,45.84
1000,3800,87513.72,67.9250,43.42
1000,3900,95123.60,76.0988,41.00
1000,4000,102645.25,75.2165,38.97
1000,4100,110949.32,83.0407,36.95
1000,4200,119406.09,84.5677,35.17
1000,4300,129013.61,96.0752,33.33
1000,4400,137174.21,81.6059,32.08
1000,4500,140205.38,30.3117,32.10
1000,4600,143227.37,30.2199,32.12
1000,4700,146323.53,30.9616,32.12
1000,4800,149468.14,31.4460,32.11
1000,4900,152673.14,32.0501,32.09
1000,5000,155916.15,32.4300,32.07
1000,5100,159312.61,33.9646,32.01
1000,5200,162618.93,33.0633,31.98
1000,5300,166160.05,35.4112,31.90
1000,5400,170082.01,39.2196,31.75
1000,5500,174011.54,39.2953,31.61
1000,5600,178178.78,41.6724,31.43
1000,5700,182243.73,40.6495,31.28
1000,5800,186453.34,42.0961,31.11
1000,5900,190603.78,41.5044,30.95
1000,6000,194881.49,42.7771,30.79
1000,6100,199390.25,45.0876,30.59
1000,6200,204060.54,46.7028,30.38
1000,6300,208581.18,45.2064,30.20
1000,6400,213364.37,47.8320,30.00
1000,6500,218186.65,48.2227,29.79
1000,6600,222944.98,47.5833,29.60
1000,6700,227820.66,48.7568,29.41
1000,6800,232778.48,49.5782,29.21
1000,6900,237799.26,50.2078,29.02
1000,7000,242993.86,51.9459,28.81
1000,7100,248585.21,55.9136,28.56
1000,7200,253997.98,54.1276,28.35
1000,7300,258851.48,48.5351,28.20
1000,7400,263548.04,46.9656,28.08
1000,7500,268558.37,50.1033,27.93
1000,7600,273441.99,48.8361,27.79
1000,7700,278625.19,51.8321,27.64
1000,7800,283924.23,52.9904,27.47
1000,7900,288996.75,50.7251,27.34
1000,8000,294259.91,52.6316,27.19
1000,8100,299504.94,52.4503,27.04
1000,8200,304669.40,51.6446,26.91
1000,8300,310134.74,54.6534,26.76
1000,8400,315431.36,52.9661,26.63
1000,8500,321018.84,55.8748,26.48
1000,8600,326560.63,55.4178,26.34
1000,8700,332273.59,57.1296,26.18
1000,8800,337940.60,56.6701,26.04
1000,8900,343979.12,60.3852,25.87
1000,9000,350344.63,63.6551,25.69
1000,9100,356608.98,62.6435,25.52
1000,9200,362822.62,62.1363,25.36
1000,9300,369125.54,63.0292,25.19
1000,9400,375527.41,64.0187,25.03
1000,9500,382131.28,66.0387,24.86
1000,9600,388456.64,63.2536,24.71
1000,9700,394692.38,62.3574,24.58
1000,9800,401038.52,63.4615,24.44
1000,9900,407452.24,64.1371,24.30
1000,10000,414039.96,65.8772,24.15
