views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,5600,171.12,0.0581,32726.47
10,5700,177.14,0.0602,32178.53
10,5800,182.79,0.0565,31730.39
10,5900,188.43,0.0564,31311.47
10,6000,194.97,0.0654,30774.64
10,6100,200.78,0.0581,30382.11
10,6200,206.76,0.0598,29986.66
10,6300,212.63,0.0587,29628.66
10,6400,218.79,0.0616,29251.42
10,6500,224.33,0.0554,28974.58
10,6600,231.01,0.0667,28570.42
10,6700,237.59,0.0658,28199.92
10,6800,244.36,0.0677,27828.15
10,6900,250.78,0.0643,27513.90
10,7000,258.43,0.0765,27086.50
10,7100,264.69,0.0626,26823.43
10,7200,276.14,0.1145,26073.65
10,7300,283.90,0.0776,25713.02
10,7400,290.17,0.0627,25501.97
10,7500,298.54,0.0837,25122.17
10,7600,306.42,0.0788,24802.68
10,7700,315.54,0.0912,24402.78
10,7800,327.04,0.1150,23850.40
10,7900,335.49,0.0845,23547.72
10,8000,344.81,0.0932,23201.09
10,8100,354.05,0.0924,22877.93
10,8200,362.00,0.0795,22651.95
10,8300,370.27,0.0827,22415.96
10,8400,378.49,0.0821,22193.67
10,8500,387.05,0.0856,21960.94
10,8600,395.82,0.0877,21726.78
10,8700,405.36,0.0954,21462.31
10,8800,415.29,0.0993,21189.81
10,8900,423.47,0.0818,21016.65
10,9000,432.74,0.0927,20797.52
10,9100,441.36,0.0862,20618.08
10,9200,449.95,0.0859,20446.81
10,9300,459.05,0.0910,20259.19
10,9400,468.64,0.0959,20058.12
10,9500,478.01,0.0938,19873.93
10,9600,487.17,0.0916,19705.69
10,9700,500.15,0.1298,19394.22
10,9800,512.17,0.1202,19134.20
10,9900,521.98,0.0980,18966.42
10,10000,531.86,0.0989,18801.79
100,100,1.05,0.0105,94831.67
100,200,2.75,0.0169,72782.40
100,300,5.19,0.0244,57810.89
100,400,8.53,0.0334,46878.20
100,500,12.62,0.0409,39625.40
100,600,17.47,0.0485,34347.37
100,700,22.82,0.0535,30673.39
100,800,28.81,0.0599,27763.80
100,900,35.82,0.0701,25125.57
100,1000,43.50,0.0768,22989.30
100,1100,52.08,0.0858,21120.10
100,1200,60.98,0.0890,19677.00
100,1300,71.90,0.1092,18080.08
100,1400,82.47,0.1057,16975.78
100,1500,94.18,0.1171,15926.79
100,1600,105.99,0.1181,15095.56
100,1700,118.83,0.1284,14306.04
100,1800,132.52,0.1369,13582.55
100,1900,146.81,0.1428,12942.15
100,2000,161.64,0.1484,12372.80
100,2100,177.98,0.1633,11799.26
100,2200,195.72,0.1775,11240.30
100,2300,213.33,0.1761,10781.32
100,2400,232.64,0.1931,10316.19
100,2500,251.29,0.1864,9948.79
100,2600,270.60,0.1931,9608.26
100,2700,290.29,0.1969,9300.99
100,2800,310.57,0.2028,9015.54
100,2900,331.86,0.2128,8738.69
100,3000,353.42,0.2156,8488.46
100,3100,375.54,0.2212,8254.71
100,3200,398.55,0.2300,8029.20
100,3300,422.68,0.2414,7807.28
100,3400,448.74,0.2606,7576.81
100,3500,474.99,0.2626,7368.52
100,3600,502.48,0.2749,7164.43
100,3700,530.53,0.2805,6974.17
100,3800,558.88,0.2835,6799.30
100,3900,588.58,0.2970,6626.10
100,4000,618.65,0.3007,6465.65
100,4100,649.93,0.3127,6308.39
100,4200,681.91,0.3198,6159.17
100,4300,714.24,0.3233,6020.37
100,4400,750.41,0.3617,5863.47
100,4500,786.37,0.3597,5722.47
100,4600,823.14,0.3677,5588.34
100,4700,862.91,0.3976,5446.71
100,4800,902.82,0.3991,5316.70
100,4900,943.43,0.4061,5193.82
100,5000,983.90,0.4048,5081.80
100,5100,1026.53,0.4262,4968.21
100,5200,1069.05,0.4252,4864.15
100,5300,1109.48,0.4043,4777.03
100,5400,1151.43,0.4195,4689.81
100,5500,1193.50,0.4207,4608.28
100,5600,1236.07,0.4257,4530.49
100,5700,1279.53,0.4346,4454.77
100,5800,1332.88,0.5335,4351.49
100,5900,1382.56,0.4969,4267.44
100,6000,1427.23,0.4467,4203.95
100,6100,1474.15,0.4692,4137.98
100,6200,1521.28,0.4713,4075.52
100,6300,1569.95,0.4867,4012.86
100,6400,1618.99,0.4904,3953.07
100,6500,1668.25,0.4926,3896.29
100,6600,1719.32,0.5107,3838.72
100,6700,1769.84,0.5052,3785.66
100,6800,1821.31,0.5147,3733.57
100,6900,1874.44,0.5312,3681.10
100,7000,1932.89,0.5845,3621.53
100,7100,1988.88,0.5599,3569.85
100,7200,2050.51,0.6163,3511.32
100,7300,2112.36,0.6185,3455.85
100,7400,2174.40,0.6204,3403.23
100,7500,2236.96,0.6256,3352.77
100,7600,2301.02,0.6407,3302.88
100,7700,2365.47,0.6445,3255.16
100,7800,2432.02,0.6655,3207.21
100,7900,2497.97,0.6595,3162.57
100,8000,2565.59,0.6763,3118.19
100,8100,2633.94,0.6835,3075.24
100,8200,2702.85,0.6890,3033.84
100,8300,2772.60,0.6975,2993.58
100,8400,2843.38,0.7078,2954.23
100,8500,2915.19,0.7181,2915.76
100,8600,2996.36,0.8117,2870.15
100,8700,3160.05,1.6369,2753.12
100,8800,3255.87,0.9582,2702.81
100,8900,3332.03,0.7615,2671.05
100,9000,3409.84,0.7782,2639.42
100,9100,3494.58,0.8474,2604.03
100,9200,3580.17,0.8559,2569.71
100,9300,3670.02,0.8985,2534.04
100,9400,3760.48,0.9045,2499.68
100,9500,3844.83,0.8435,2470.85
100,9600,3927.72,0.8289,2444.17
100,9700,4024.92,0.9720,2409.99
100,9800,4135.98,1.1106,2369.45
100,9900,4221.05,0.8507,2345.39
100,10000,4306.38,0.8533,2322.14
500,100,4.43,0.0443,22569.12
500,200,12.52,0.0809,15973.43
500,300,23.86,0.1134,12573.52
500,400,38.56,0.1470,10373.78
500,500,58.17,0.1961,8595.34
500,600,80.78,0.2261,7427.67
500,700,105.42,0.2464,6639.98
500,800,133.83,0.2841,5977.62
500,900,173.21,0.3938,5195.95
500,1000,213.27,0.4006,4688.85
500,1100,252.57,0.3930,4355.25
500,1200,295.92,0.4335,4055.19
500,1300,342.88,0.4697,3791.37
500,1400,393.80,0.5092,3555.11
500,1500,447.84,0.5404,3349.39
500,1600,506.59,0.5875,3158.35
500,1700,567.80,0.6121,2994.01
500,1800,635.34,0.6754,2833.13
500,1900,715.89,0.8055,2654.03
500,2000,790.85,0.7496,2528.93
500,2100,868.01,0.7716,2419.32
500,2200,948.71,0.8070,2318.93
500,2300,1032.92,0.8421,2226.69
500,2400,1120.55,0.8763,2141.81
500,2500,1210.46,0.8992,2065.32
500,2600,1304.76,0.9430,1992.70
500,2700,1401.71,0.9695,1926.22
500,2800,1502.64,1.0093,1863.38
500,2900,1607.17,1.0452,1804.42
500,3000,1715.97,1.0880,1748.29
500,3100,1826.65,1.1068,1697.09
500,3200,1941.50,1.1485,1648.21
500,3300,2062.71,1.2121,1599.84
500,3400,2186.52,1.2381,1554.99
500,3500,2311.87,1.2536,1513.92
500,3600,2447.38,1.3551,1470.96
500,3700,2590.83,1.4345,1428.11
500,3800,2735.70,1.4487,1389.04
500,3900,2890.15,1.5445,1349.41
500,4000,3041.19,1.5105,1315.27
500,4100,3199.83,1.5863,1281.32
500,4200,3357.05,1.5722,1251.10
500,4300,3518.74,1.6169,1222.03
500,4400,3685.84,1.6710,1193.76
500,4500,3855.57,1.6972,1167.14
500,4600,4036.90,1.8134,1139.49
500,4700,4222.76,1.8586,1113.02
500,4800,4405.29,1.8252,1089.60
500,4900,4588.62,1.8333,1067.86
500,5000,4773.45,1.8483,1047.46
500,5100,4964.66,1.9121,1027.26
500,5200,5159.11,1.9445,1007.93
500,5300,5356.33,1.9723,989.48
500,5400,5559.19,2.0285,971.37
500,5500,5770.77,2.1158,953.08
500,5600,5978.37,2.0760,936.71
500,5700,6198.22,2.1985,919.62
500,5800,6412.36,2.1414,904.50
500,5900,6634.12,2.2176,889.34
500,6000,6857.21,2.2310,874.99
500,6100,7086.92,2.2971,860.74
500,6200,7316.52,2.2960,847.40
500,6300,7548.43,2.3191,834.61
500,6400,7784.34,2.3591,822.16
500,6500,8026.48,2.4215,809.82
500,6600,8274.69,2.4820,797.61
500,6700,8526.66,2.5197,785.77
500,6800,8779.90,2.5324,774.50
500,6900,9042.18,2.6228,763.09
500,7000,9311.50,2.6932,751.76
500,7100,9588.93,2.7744,740.44
500,7200,9891.40,3.0246,727.91
500,7300,10199.52,3.0812,715.72
500,7400,10507.88,3.0836,704.23
500,7500,10819.55,3.1168,693.19
500,7600,11138.37,3.1881,682.33
500,7700,11453.97,3.1561,672.26
500,7800,11777.19,3.2321,662.30
500,7900,12104.78,3.2760,652.63
500,8000,12436.85,3.3206,643.25
500,8100,12776.92,3.4007,633.96
500,8200,13115.46,3.3854,625.22
500,8300,13463.08,3.4762,616.50
500,8400,13814.36,3.5128,608.06
500,8500,14212.01,3.9765,598.09
500,8600,14643.09,4.3108,587.31
500,8700,15009.50,3.6641,579.63
500,8800,15408.83,3.9933,571.10
500,8900,15778.65,3.6982,564.05
500,9000,16151.72,3.7307,557.22
500,9100,16531.74,3.8003,550.46
500,9200,16911.91,3.8017,544.00
500,9300,17298.01,3.8609,537.63
500,9400,17693.01,3.9501,531.28
500,9500,18082.20,3.8918,525.38
500,9600,18486.21,4.0401,519.31
500,9700,18884.93,3.9872,513.64
500,9800,19296.37,4.1144,507.87
500,9900,19707.43,4.1107,502.35
500,10000,20144.16,4.3672,496.42
1000,100,8.86,0.0886,11281.27
1000,200,26.27,0.1741,7613.36
1000,300,51.15,0.2488,5865.26
1000,400,80.74,0.2960,4953.88
1000,500,120.30,0.3956,4156.27
1000,600,166.47,0.4617,3604.29
1000,700,220.56,0.5409,3173.71
1000,800,282.56,0.6199,2831.30
1000,900,350.24,0.6769,2569.63
1000,1000,422.78,0.7254,2365.28
1000,1100,502.54,0.7976,2188.88
1000,1200,590.03,0.8749,2033.78
1000,1300,684.63,0.9459,1898.84
1000,1400,785.72,1.0109,1781.81
1000,1500,893.55,1.0783,1678.70
1000,1600,1019.23,1.2568,1569.82
1000,1700,1142.82,1.2359,1487.55
1000,1800,1279.13,1.3631,1407.20
1000,1900,1420.66,1.4153,1337.40
1000,2000,1568.45,1.4779,1275.15
1000,2100,1724.41,1.5596,1217.81
1000,2200,1885.68,1.6127,1166.69
1000,2300,2053.26,1.6758,1120.17
1000,2400,2228.17,1.7491,1077.12
1000,2500,2406.97,1.7880,1038.65
1000,2600,2596.96,1.8999,1001.17
1000,2700,2791.44,1.9447,967.24
1000,2800,2998.97,2.0753,933.65
1000,2900,3207.04,2.0808,904.26
1000,3000,3422.15,2.1511,876.64
1000,3100,3644.37,2.2222,850.63
1000,3200,3878.07,2.3370,825.15
1000,3300,4114.19,2.3612,802.10
1000,3400,4355.80,2.4161,780.57
1000,3500,4605.16,2.4936,760.02
1000,3600,4886.02,2.8086,736.80
1000,3700,5164.77,2.7875,716.39
1000,3800,5450.18,2.8541,697.23
1000,3900,5752.08,3.0191,678.02
1000,4000,6053.61,3.0152,660.76
1000,4100,6358.05,3.0445,644.85
1000,4200,6672.43,3.1437,629.46
1000,4300,6995.37,3.2294,614.69
1000,4400,7324.93,3.2957,600.69
1000,4500,7663.34,3.3840,587.21
1000,4600,8006.97,3.4363,574.50
1000,4700,8358.44,3.5147,562.31
1000,4800,8717.96,3.5952,550.59
1000,4900,9081.53,3.6358,539.56
1000,5000,9453.05,3.7152,528.93
1000,5100,9833.99,3.8094,518.61
1000,5200,10221.12,3.8712,508.75
1000,5300,10624.74,4.0362,498.84
1000,5400,11029.20,4.0446,489.61
1000,5500,11437.83,4.0863,480.86
1000,5600,11856.07,4.1824,472.33
1000,5700,12283.62,4.2755,464.03
1000,5800,12718.21,4.3459,456.04
1000,5900,13159.52,4.4131,448.34
1000,6000,13619.49,4.5997,440.55
1000,6100,14076.54,4.5705,433.35
1000,6200,14553.23,4.7669,426.02
1000,6300,15028.24,4.7501,419.21
1000,6400,15507.49,4.7925,412.70
1000,6500,15996.23,4.8874,406.35
1000,6600,16495.96,4.9973,400.10
1000,6700,17001.98,5.0602,394.07
1000,6800,17518.02,5.1604,388.17
1000,6900,18050.81,5.3279,382.25
1000,7000,18581.60,5.3079,376.72
1000,7100,19119.26,5.3766,371.35
1000,7200,19724.59,6.0534,365.03
1000,7300,20334.15,6.0956,359.00
1000,7400,20955.91,6.2176,353.12
1000,7500,21586.07,6.3016,347.45
1000,7600,22217.38,6.3131,342.07
1000,7700,22864.35,6.4698,336.77
1000,7800,23517.39,6.5304,331.67
1000,7900,24178.17,6.6078,326.74
1000,8000,24846.04,6.6787,321.98
1000,8100,25518.78,6.7273,317.41
1000,8200,26195.97,6.7720,313.03
1000,8300,26885.84,6.8987,308.71
1000,8400,27586.46,7.0062,304.50
1000,8500,28294.98,7.0852,300.41
1000,8600,29010.77,7.1579,296.44
1000,8700,29741.22,7.3045,292.52
1000,8800,30476.81,7.3559,288.74
1000,8900,31219.88,7.4307,285.07
1000,9000,31968.50,7.4862,281.53
1000,9100,32722.04,7.5354,278.10
1000,9200,33491.57,7.6953,274.70
1000,9300,34263.67,7.7210,271.42
1000,9400,35047.92,7.8425,268.20
1000,9500,35835.40,7.8748,265.10
1000,9600,36631.21,7.9581,262.07
1000,9700,37438.08,8.0687,259.09
1000,9800,38250.23,8.1214,256.21
1000,9900,39071.46,8.2124,253.38
1000,10000,39898.65,8.2719,250.64
