views,records,total_time_ms,latency_last_50_ms,ops_per_sec
500,900,575.29,1.1789,1564.42
500,1000,706.80,1.3151,1414.82
500,1100,850.66,1.4386,1293.11
500,1200,1005.62,1.5496,1193.29
500,1300,1178.12,1.7250,1103.45
500,1400,1373.67,1.9554,1019.17
500,1500,1579.89,2.0623,949.43
500,1600,1805.97,2.2607,885.95
500,1700,2038.21,2.3225,834.06
500,1800,2285.83,2.4762,787.46
500,1900,2541.51,2.5568,747.59
500,2000,2805.71,2.6420,712.83
500,2100,3083.13,2.7742,681.13
500,2200,3373.62,2.9050,652.12
500,2300,3681.22,3.0760,624.79
500,2400,3997.00,3.1578,600.45
500,2500,4327.31,3.3031,577.73
500,2600,4671.98,3.4467,556.51
500,2700,5053.65,3.8167,534.27
500,2800,5441.09,3.8744,514.60
500,2900,5840.22,3.9913,496.56
500,3000,6252.82,4.1260,479.78
500,3100,6684.83,4.3202,463.74
500,3200,7137.08,4.5225,448.36
500,3300,7590.31,4.5323,434.76
500,3400,8054.25,4.6394,422.14
500,3500,8532.49,4.7824,410.20
500,3600,9021.48,4.8899,399.05
500,3700,9529.21,5.0772,388.28
500,3800,10045.67,5.1646,378.27
500,3900,10577.57,5.3190,368.70
500,4000,11121.05,5.4349,359.68
500,4100,11675.32,5.5427,351.17
500,4200,12245.33,5.7001,342.99
500,4300,12829.06,5.8374,335.18
500,4400,13423.97,5.9491,327.77
500,4500,14034.83,6.1086,320.63
500,4600,14662.59,6.2776,313.72
500,4700,15298.13,6.3553,307.23
500,4800,15952.44,6.5432,300.89
500,4900,16623.75,6.7130,294.76
500,5000,17317.06,6.9332,288.73
500,5100,18014.91,6.9785,283.10
500,5200,18729.61,7.1470,277.64
500,5300,19457.41,7.2780,272.39
500,5400,20262.22,8.0481,266.51
500,5500,21072.98,8.1076,261.00
500,5600,21892.92,8.1995,255.79
500,5700,22728.13,8.3521,250.79
500,5800,23580.79,8.5266,245.96
500,5900,24447.07,8.6628,241.34
500,6000,25326.80,8.7973,236.90
500,6100,26226.30,8.9949,232.59
500,6200,27160.16,9.3386,228.28
500,6300,28094.75,9.3459,224.24
500,6400,29050.50,9.5574,220.31
500,6500,30016.01,9.6551,216.55
500,6600,31001.94,9.8594,212.89
500,6700,32040.19,10.3825,209.11
500,6800,33056.64,10.1645,205.71
500,6900,34086.79,10.3015,202.42
500,7000,35137.24,10.5045,199.22
500,7100,36204.41,10.6717,196.11
500,7200,37309.79,11.0538,192.98
500,7300,38408.22,10.9844,190.06
500,7400,39532.71,11.2449,187.19
500,7500,40675.34,11.4263,184.39
500,7600,41832.75,11.5741,181.68
500,7700,43013.97,11.8122,179.01
500,7800,44218.80,12.0483,176.40
500,7900,45441.22,12.2242,173.85
500,8000,46676.94,12.3572,171.39
500,8100,47943.92,12.6699,168.95
500,8200,49215.07,12.7115,166.62
500,8300,50508.14,12.9306,164.33
500,8400,51827.17,13.1904,162.08
500,8500,53158.38,13.3121,159.90
500,8600,54507.00,13.4862,157.78
500,8700,55881.38,13.7438,155.69
500,8800,57290.08,14.0870,153.60
500,8900,58699.65,14.0957,151.62
500,9000,60126.85,14.2720,149.68
500,9100,61583.75,14.5689,147.77
500,9200,63062.85,14.7911,145.89
500,9300,64558.05,14.9520,144.06
500,9400,66073.87,15.1582,142.27
500,9500,67619.27,15.4540,140.49
500,9600,69175.58,15.5631,138.78
500,9700,70748.30,15.7273,137.11
500,9800,72368.34,16.2003,135.42
500,9900,73996.87,16.2853,133.79
500,10000,75639.65,16.4278,132.21
1000,100,24.64,0.2464,4059.14
1000,200,74.96,0.5033,2668.01
1000,300,144.87,0.6991,2070.78
1000,400,248.44,1.0357,1610.02
1000,500,375.65,1.2721,1331.02
1000,600,528.96,1.5331,1134.30
1000,700,718.81,1.8985,973.83
1000,800,932.45,2.1364,857.95
1000,900,1173.14,2.4069,767.17
1000,1000,1443.79,2.7065,692.62
1000,1100,1746.46,3.0267,629.85
1000,1200,2064.35,3.1790,581.30
1000,1300,2420.56,3.5621,537.06
1000,1400,2823.01,4.0245,495.92
1000,1500,3243.59,4.2058,462.45
1000,1600,3703.11,4.5952,432.07
1000,1700,4177.51,4.7440,406.94
1000,1800,4678.01,5.0050,384.78
1000,1900,5190.97,5.1297,366.02
1000,2000,5736.46,5.4549,348.65
1000,2100,6306.67,5.7021,332.98
1000,2200,6899.66,5.9298,318.86
1000,2300,7521.10,6.2144,305.81
1000,2400,8167.98,6.4688,293.83
1000,2500,8842.40,6.7442,282.73
1000,2600,9543.69,7.0129,272.43
1000,2700,10314.70,7.7101,261.76
1000,2800,11098.23,7.8353,252.29
1000,2900,11915.94,8.1771,243.37
1000,3000,12747.84,8.3190,235.33
1000,3100,13620.78,8.7294,227.59
1000,3200,14515.44,8.9467,220.45
1000,3300,15438.59,9.2314,213.75
1000,3400,16388.08,9.4950,207.47
1000,3500,17372.57,9.8449,201.47
1000,3600,18373.29,10.0071,195.94
1000,3700,19403.32,10.3004,190.69
1000,3800,20451.19,10.4786,185.81
1000,3900,21539.44,10.8825,181.06
1000,4000,22650.58,11.1114,176.60
1000,4100,23783.53,11.3294,172.39
1000,4200,24938.79,11.5527,168.41
1000,4300,26119.00,11.8021,164.63
1000,4400,27336.44,12.1744,160.96
1000,4500,28576.91,12.4047,157.47
1000,4600,29844.96,12.6805,154.13
1000,4700,31143.66,12.9870,150.91
1000,4800,32487.37,13.4371,147.75
1000,4900,33846.08,13.5871,144.77
1000,5000,35231.78,13.8570,141.92
1000,5100,36642.33,14.1055,139.18
1000,5200,38089.31,14.4698,136.52
1000,5300,39566.00,14.7669,133.95
1000,5400,41203.23,16.3723,131.06
1000,5500,42842.08,16.3885,128.38
1000,5600,44497.20,16.5511,125.85
1000,5700,46178.02,16.8083,123.44
1000,5800,47901.87,17.2384,121.08
1000,5900,49651.12,17.4925,118.83
1000,6000,51428.19,17.7707,116.67
1000,6100,53247.87,18.1968,114.56
1000,6200,55096.67,18.4880,112.53
1000,6300,56963.74,18.6707,110.60
1000,6400,58869.38,19.0564,108.72
1000,6500,60816.15,19.4677,106.88
1000,6600,62821.52,20.0537,105.06
1000,6700,64822.79,20.0126,103.36
1000,6800,66876.06,20.5328,101.68
1000,6900,68968.75,20.9269,100.05
1000,7000,71099.50,21.3075,98.45
1000,7100,73270.11,21.7061,96.90
1000,7200,75447.63,21.7752,95.43
1000,7300,77674.14,22.2651,93.98
1000,7400,80014.84,23.4070,92.48
1000,7500,82334.12,23.1928,91.09
1000,7600,84675.66,23.4154,89.75
1000,7700,87035.33,23.5968,88.47
1000,7800,89468.70,24.3337,87.18
1000,7900,91919.22,24.5052,85.95
1000,8000,94399.13,24.7992,84.75
1000,8100,96921.91,25.2277,83.57
1000,8200,99487.12,25.6521,82.42
1000,8300,102092.97,26.0585,81.30
1000,8400,104720.22,26.2725,80.21
1000,8500,107395.00,26.7478,79.15
1000,8600,110115.30,27.2029,78.10
1000,8700,112903.82,27.8852,77.06
1000,8800,115750.23,28.4642,76.03
1000,8900,118610.37,28.6014,75.04
1000,9000,121500.70,28.9032,74.07
1000,9100,124451.26,29.5056,73.12
1000,9200,127412.47,29.6122,72.21
1000,9300,130407.62,29.9514,71.31
1000,9400,133460.78,30.5316,70.43
1000,9500,136535.45,30.7467,69.58
1000,9600,139644.93,31.0948,68.75
1000,9700,142833.09,31.8816,67.91
1000,9800,146036.24,32.0315,67.11
1000,9900,149265.66,32.2941,66.32
1000,10000,152557.45,32.9179,65.55
