views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,4500,CREATE,91.65,0.0377,49102.36
10,4600,CREATE,95.04,0.0339,48400.93
10,4700,CREATE,98.68,0.0364,47628.82
10,4800,CREATE,102.13,0.0345,46999.02
10,4900,CREATE,105.88,0.0375,46279.90
10,5000,CREATE,109.66,0.0378,45596.20
10,5100,CREATE,114.26,0.0461,44633.72
10,5200,CREATE,118.47,0.0421,43892.69
10,5300,CREATE,122.85,0.0438,43143.11
10,5400,CREATE,127.94,0.0509,42208.00
10,5500,CREATE,132.56,0.0462,41491.66
10,5600,CREATE,137.04,0.0448,40863.62
10,5700,CREATE,141.48,0.0444,40288.93
10,5800,CREATE,146.20,0.0472,39672.82
10,5900,CREATE,150.92,0.0472,39093.55
10,6000,CREATE,155.71,0.0479,38534.33
10,6100,CREATE,160.53,0.0483,37998.25
10,6200,CREATE,166.20,0.0567,37303.37
10,6300,CREATE,171.32,0.0512,36772.68
10,6400,CREATE,176.01,0.0469,36361.21
10,6500,CREATE,181.24,0.0523,35863.93
10,6600,CREATE,186.41,0.0517,35405.21
10,6700,CREATE,191.52,0.0511,34983.13
10,6800,CREATE,196.82,0.0530,34550.03
10,6900,CREATE,202.81,0.0600,34021.54
10,7000,CREATE,208.65,0.0584,33548.82
10,7100,CREATE,214.75,0.0610,33062.25
10,7200,CREATE,220.45,0.0570,32661.07
10,7300,CREATE,225.40,0.0496,32386.72
10,7400,CREATE,231.10,0.0570,32021.00
10,7500,CREATE,236.93,0.0583,31655.13
10,7600,CREATE,242.29,0.0536,31367.70
10,7700,CREATE,248.55,0.0626,30979.46
10,7800,CREATE,254.55,0.0600,30642.46
10,7900,CREATE,260.55,0.0600,30320.26
10,8000,CREATE,265.86,0.0530,30091.50
10,8100,CREATE,271.96,0.0610,29784.27
10,8200,CREATE,278.53,0.0657,29440.29
10,8300,CREATE,284.82,0.0629,29141.46
10,8400,CREATE,291.38,0.0656,28828.45
10,8500,CREATE,298.18,0.0680,28506.23
10,8600,CREATE,304.16,0.0598,28274.47
10,8700,CREATE,310.75,0.0659,27996.83
10,8800,CREATE,316.61,0.0586,27794.35
10,8900,CREATE,322.68,0.0607,27581.71
10,9000,CREATE,329.69,0.0702,27298.08
10,9100,CREATE,335.76,0.0606,27102.99
10,9200,CREATE,342.26,0.0650,26880.24
10,9300,CREATE,349.33,0.0707,26622.19
10,9400,CREATE,355.44,0.0611,26445.85
10,9500,CREATE,361.95,0.0651,26246.45
10,9600,CREATE,369.16,0.0720,26005.27
10,9700,CREATE,375.75,0.0660,25814.93
10,100,UPDATE,7.72,0.0772,12950.85
10,200,UPDATE,15.09,0.0737,13252.64
10,300,UPDATE,22.97,0.0788,13059.40
10,400,UPDATE,30.79,0.0782,12990.91
10,500,UPDATE,38.28,0.0749,13060.90
10,600,UPDATE,45.69,0.0741,13131.17
10,700,UPDATE,52.98,0.0728,13213.12
10,800,UPDATE,60.00,0.0702,13332.76
10,900,UPDATE,67.21,0.0721,13390.04
10,1000,UPDATE,73.51,0.0629,13604.45
100,100,CREATE,4.56,0.0456,21934.63
100,200,CREATE,7.71,0.0315,25930.25
100,300,CREATE,11.48,0.0377,26135.06
100,400,CREATE,20.24,0.0876,19767.36
100,500,CREATE,25.10,0.0487,19919.62
100,600,CREATE,30.34,0.0524,19777.77
100,700,CREATE,36.04,0.0570,19423.29
100,800,CREATE,42.15,0.0611,18980.51
100,900,CREATE,48.61,0.0646,18516.09
100,1000,CREATE,55.69,0.0708,17956.57
100,1100,CREATE,63.82,0.0813,17237.00
100,1200,CREATE,72.32,0.0850,16593.43
100,1300,CREATE,81.59,0.0928,15932.66
100,1400,CREATE,91.23,0.0963,15346.41
100,1500,CREATE,101.08,0.0985,14840.42
100,1600,CREATE,111.13,0.1006,14397.21
100,1700,CREATE,122.57,0.1143,13869.95
100,1800,CREATE,134.10,0.1153,13422.96
100,1900,CREATE,145.67,0.1157,13043.44
100,2000,CREATE,157.69,0.1202,12683.02
100,2100,CREATE,170.40,0.1271,12323.84
100,2200,CREATE,183.23,0.1283,12006.51
100,2300,CREATE,196.74,0.1351,11690.60
100,2400,CREATE,212.14,0.1540,11313.42
100,2500,CREATE,227.61,0.1547,10983.81
100,2600,CREATE,243.41,0.1581,10681.39
100,2700,CREATE,259.97,0.1655,10385.89
100,2800,CREATE,276.47,0.1650,10127.75
100,2900,CREATE,293.64,0.1718,9875.90
100,3000,CREATE,311.02,0.1737,9645.77
100,3100,CREATE,329.02,0.1800,9421.93
100,3200,CREATE,347.65,0.1863,9204.69
100,3300,CREATE,367.52,0.1987,8979.08
100,3400,CREATE,387.17,0.1965,8781.67
100,3500,CREATE,407.27,0.2010,8593.76
100,3600,CREATE,427.94,0.2067,8412.34
100,3700,CREATE,449.21,0.2127,8236.72
100,3800,CREATE,470.78,0.2157,8071.79
100,3900,CREATE,493.96,0.2319,7895.35
100,4000,CREATE,516.93,0.2297,7737.99
100,4100,CREATE,540.30,0.2337,7588.44
100,4200,CREATE,563.96,0.2366,7447.40
100,4300,CREATE,587.81,0.2385,7315.32
100,4400,CREATE,612.11,0.2430,7188.29
100,4500,CREATE,639.75,0.2764,7034.00
100,4600,CREATE,668.70,0.2895,6878.99
100,4700,CREATE,694.81,0.2611,6764.41
100,4800,CREATE,721.24,0.2643,6655.21
100,4900,CREATE,748.03,0.2679,6550.50
100,5000,CREATE,776.49,0.2846,6439.21
100,5100,CREATE,808.04,0.3155,6311.55
100,5200,CREATE,837.88,0.2984,6206.15
100,5300,CREATE,869.86,0.3198,6092.93
100,5400,CREATE,908.79,0.3893,5941.97
100,5500,CREATE,949.21,0.4042,5794.31
100,5600,CREATE,984.13,0.3492,5690.33
100,5700,CREATE,1030.89,0.4676,5529.21
100,5800,CREATE,1074.82,0.4393,5396.27
100,5900,CREATE,1113.30,0.3848,5299.55
100,6000,CREATE,1148.08,0.3478,5226.12
100,6100,CREATE,1190.88,0.4280,5122.27
100,6200,CREATE,1235.34,0.4446,5018.87
100,6300,CREATE,1272.73,0.3739,4949.98
100,6400,CREATE,1309.37,0.3664,4887.84
100,6500,CREATE,1348.17,0.3880,4821.35
100,6600,CREATE,1388.71,0.4054,4752.61
100,6700,CREATE,1439.01,0.5030,4655.99
100,6800,CREATE,1487.89,0.4888,4570.23
100,6900,CREATE,1530.29,0.4240,4508.95
100,7000,CREATE,1569.55,0.3926,4459.88
100,7100,CREATE,1610.88,0.4133,4407.54
100,7200,CREATE,1653.61,0.4273,4354.10
100,7300,CREATE,1695.23,0.4162,4306.19
100,7400,CREATE,1738.61,0.4338,4256.27
100,7500,CREATE,1780.61,0.4200,4212.05
100,7600,CREATE,1824.05,0.4345,4166.54
100,7700,CREATE,1869.54,0.4549,4118.65
100,7800,CREATE,1914.87,0.4532,4073.39
100,7900,CREATE,1961.51,0.4664,4027.52
100,8000,CREATE,2008.87,0.4736,3982.34
100,8100,CREATE,2055.59,0.4671,3940.48
100,8200,CREATE,2103.03,0.4745,3899.13
100,8300,CREATE,2152.06,0.4903,3856.76
100,8400,CREATE,2199.76,0.4769,3818.60
100,8500,CREATE,2250.24,0.5048,3777.37
100,8600,CREATE,2300.65,0.5041,3738.07
100,8700,CREATE,2350.33,0.4968,3701.60
100,8800,CREATE,2400.46,0.5013,3665.96
100,8900,CREATE,2450.62,0.5016,3631.73
100,9000,CREATE,2503.72,0.5310,3594.65
100,9100,CREATE,2556.39,0.5267,3559.71
100,9200,CREATE,2609.87,0.5348,3525.08
100,9300,CREATE,2664.39,0.5452,3490.48
100,9400,CREATE,2720.12,0.5573,3455.73
100,9500,CREATE,2779.53,0.5941,3417.85
100,9600,CREATE,2839.02,0.5949,3381.45
100,9700,CREATE,2895.95,0.5693,3349.51
100,100,UPDATE,59.47,0.5947,1681.54
100,200,UPDATE,116.75,0.5728,1713.02
100,300,UPDATE,174.15,0.5740,1722.66
100,400,UPDATE,229.36,0.5522,1743.95
100,500,UPDATE,284.75,0.5539,1755.92
100,600,UPDATE,340.04,0.5529,1764.51
100,700,UPDATE,392.13,0.5209,1785.14
100,800,UPDATE,443.46,0.5134,1803.98
100,900,UPDATE,495.45,0.5199,1816.53
100,1000,UPDATE,549.20,0.5375,1820.84
500,100,CREATE,14.66,0.1466,6821.67
500,200,CREATE,30.49,0.1583,6559.84
500,300,CREATE,48.84,0.1835,6142.19
500,400,CREATE,70.05,0.2121,5710.38
500,500,CREATE,93.14,0.2309,5368.52
500,600,CREATE,118.32,0.2518,5071.07
500,700,CREATE,145.73,0.2741,4803.31
500,800,CREATE,175.17,0.2943,4567.11
500,900,CREATE,206.48,0.3132,4358.76
500,1000,CREATE,246.98,0.4050,4048.85
500,1100,CREATE,286.76,0.3978,3835.93
500,1200,CREATE,329.96,0.4320,3636.76
500,1300,CREATE,375.14,0.4517,3465.40
500,1400,CREATE,419.59,0.4445,3336.59
500,1500,CREATE,467.16,0.4757,3210.87
500,1600,CREATE,517.30,0.5013,3093.01
500,1700,CREATE,568.43,0.5113,2990.70
500,1800,CREATE,622.92,0.5449,2889.63
500,1900,CREATE,678.85,0.5593,2798.85
500,2000,CREATE,743.94,0.6509,2688.39
500,2100,CREATE,804.95,0.6101,2608.86
500,2200,CREATE,868.65,0.6370,2532.66
500,2300,CREATE,937.53,0.6888,2453.25
500,2400,CREATE,1012.63,0.7509,2370.07
500,2500,CREATE,1086.19,0.7357,2301.61
500,2600,CREATE,1161.50,0.7530,2238.49
500,2700,CREATE,1241.14,0.7965,2175.41
500,2800,CREATE,1326.03,0.8489,2111.56
500,2900,CREATE,1409.86,0.8383,2056.95
500,3000,CREATE,1495.54,0.8568,2005.97
500,3100,CREATE,1583.08,0.8754,1958.21
500,3200,CREATE,1671.75,0.8867,1914.16
500,3300,CREATE,1762.40,0.9065,1872.44
500,3400,CREATE,1855.30,0.9289,1832.59
500,3500,CREATE,1951.86,0.9657,1793.16
500,3600,CREATE,2052.38,1.0051,1754.06
500,3700,CREATE,2153.51,1.0113,1718.13
500,3800,CREATE,2255.87,1.0236,1684.49
500,3900,CREATE,2360.75,1.0488,1652.02
500,4000,CREATE,2468.19,1.0744,1620.62
500,4100,CREATE,2576.20,1.0801,1591.49
500,4200,CREATE,2686.29,1.1010,1563.49
500,4300,CREATE,2799.47,1.1317,1536.01
500,4400,CREATE,2915.17,1.1570,1509.35
500,4500,CREATE,3033.90,1.1873,1483.24
500,4600,CREATE,3156.00,1.2210,1457.54
500,4700,CREATE,3279.15,1.2315,1433.30
500,4800,CREATE,3405.44,1.2629,1409.51
500,4900,CREATE,3532.70,1.2725,1387.04
500,5000,CREATE,3664.71,1.3201,1364.36
500,5100,CREATE,3814.41,1.4970,1337.04
500,5200,CREATE,3959.72,1.4532,1313.22
500,5300,CREATE,4108.10,1.4837,1290.14
500,5400,CREATE,4257.84,1.4975,1268.25
500,5500,CREATE,4410.81,1.5297,1246.94
500,5600,CREATE,4565.59,1.5478,1226.57
500,5700,CREATE,4726.30,1.6071,1206.02
500,5800,CREATE,4886.49,1.6019,1186.95
500,5900,CREATE,5053.86,1.6737,1167.43
500,6000,CREATE,5219.76,1.6591,1149.48
500,6100,CREATE,5392.18,1.7242,1131.27
500,6200,CREATE,5561.37,1.6919,1114.83
500,6300,CREATE,5735.68,1.7431,1098.39
500,6400,CREATE,5915.15,1.7947,1081.97
500,6500,CREATE,6095.42,1.8028,1066.37
500,6600,CREATE,6276.22,1.8079,1051.59
500,6700,CREATE,6460.38,1.8416,1037.09
500,6800,CREATE,6645.94,1.8556,1023.18
500,6900,CREATE,6837.54,1.9160,1009.13
500,7000,CREATE,7031.49,1.9394,995.52
500,7100,CREATE,7226.54,1.9506,982.49
500,7200,CREATE,7427.54,2.0100,969.37
500,7300,CREATE,7633.29,2.0575,956.34
500,7400,CREATE,7841.04,2.0775,943.75
500,7500,CREATE,8049.02,2.0798,931.79
500,7600,CREATE,8259.09,2.1007,920.20
500,7700,CREATE,8471.10,2.1201,908.97
500,7800,CREATE,8685.35,2.1425,898.06
500,7900,CREATE,8901.79,2.1644,887.46
500,8000,CREATE,9123.37,2.2157,876.87
500,8100,CREATE,9345.88,2.2252,866.69
500,8200,CREATE,9572.33,2.2644,856.64
500,8300,CREATE,9801.95,2.2963,846.77
500,8400,CREATE,10037.61,2.3566,836.85
500,8500,CREATE,10273.26,2.3565,827.39
500,8600,CREATE,10508.73,2.3547,818.37
500,8700,CREATE,10747.26,2.3853,809.51
500,8800,CREATE,10989.34,2.4208,800.78
500,8900,CREATE,11237.48,2.4814,791.99
500,9000,CREATE,11495.97,2.5849,782.88
500,9100,CREATE,11750.18,2.5421,774.46
500,9200,CREATE,12007.53,2.5735,766.19
500,9300,CREATE,12268.44,2.6091,758.04
500,9400,CREATE,12530.54,2.6210,750.17
500,9500,CREATE,12796.67,2.6612,742.38
500,9600,CREATE,13065.86,2.6919,734.74
500,9700,CREATE,13337.02,2.7116,727.30
500,100,UPDATE,284.90,2.8490,351.00
500,200,UPDATE,563.40,2.7850,354.99
500,300,UPDATE,833.48,2.7008,359.94
500,400,UPDATE,1097.79,2.6431,364.37
500,500,UPDATE,1359.69,2.6190,367.73
500,600,UPDATE,1615.10,2.5541,371.49
500,700,UPDATE,1866.80,2.5169,374.97
500,800,UPDATE,2118.17,2.5137,377.68
500,900,UPDATE,2365.46,2.4729,380.48
500,1000,UPDATE,2608.92,2.4347,383.30
1000,100,CREATE,25.18,0.2518,3970.68
1000,200,CREATE,55.07,0.2988,3632.04
1000,300,CREATE,88.88,0.3381,3375.52
1000,400,CREATE,130.44,0.4157,3066.48
1000,500,CREATE,175.69,0.4525,2845.95
1000,600,CREATE,225.70,0.5001,2658.41
1000,700,CREATE,280.51,0.5481,2495.43
1000,800,CREATE,339.59,0.5907,2355.81
1000,900,CREATE,402.92,0.6333,2233.72
1000,1000,CREATE,470.16,0.6724,2126.95
1000,1100,CREATE,548.51,0.7835,2005.44
1000,1200,CREATE,630.25,0.8174,1904.01
1000,1300,CREATE,715.34,0.8509,1817.31
1000,1400,CREATE,805.41,0.9006,1738.25
1000,1500,CREATE,897.92,0.9252,1670.52
1000,1600,CREATE,996.11,0.9819,1606.24
1000,1700,CREATE,1097.46,1.0135,1549.03
1000,1800,CREATE,1208.63,1.1117,1489.28
1000,1900,CREATE,1328.54,1.1991,1430.14
1000,2000,CREATE,1446.35,1.1780,1382.80
1000,2100,CREATE,1567.55,1.2120,1339.67
1000,2200,CREATE,1692.83,1.2528,1299.60
1000,2300,CREATE,1823.76,1.3093,1261.13
1000,2400,CREATE,1971.56,1.4780,1217.31
1000,2500,CREATE,2118.28,1.4672,1180.20
1000,2600,CREATE,2268.37,1.5009,1146.20
1000,2700,CREATE,2421.98,1.5361,1114.79
1000,2800,CREATE,2579.06,1.5708,1085.67
1000,2900,CREATE,2743.39,1.6433,1057.09
1000,3000,CREATE,2910.72,1.6733,1030.67
1000,3100,CREATE,3084.49,1.7377,1005.03
1000,3200,CREATE,3260.87,1.7638,981.33
1000,3300,CREATE,3442.08,1.8121,958.72
1000,3400,CREATE,3629.30,1.8722,936.82
1000,3500,CREATE,3817.44,1.8814,916.84
1000,3600,CREATE,4011.54,1.9409,897.41
1000,3700,CREATE,4209.10,1.9756,879.05
1000,3800,CREATE,4411.16,2.0207,861.45
1000,3900,CREATE,4620.89,2.0973,843.99
1000,4000,CREATE,4836.38,2.1549,827.06
1000,4100,CREATE,5054.06,2.1767,811.23
1000,4200,CREATE,5276.57,2.2252,795.97
1000,4300,CREATE,5505.48,2.2891,781.04
1000,4400,CREATE,5742.88,2.3740,766.17
1000,4500,CREATE,5977.47,2.3459,752.83
1000,4600,CREATE,6218.58,2.4111,739.72
1000,4700,CREATE,6462.90,2.4433,727.23
1000,4800,CREATE,6714.98,2.5208,714.82
1000,4900,CREATE,6977.29,2.6231,702.28
1000,5000,CREATE,7239.54,2.6225,690.65
1000,5100,CREATE,7548.80,3.0926,675.60
1000,5200,CREATE,7842.77,2.9397,663.03
1000,5300,CREATE,8140.09,2.9732,651.10
1000,5400,CREATE,8445.60,3.0551,639.39
1000,5500,CREATE,8754.09,3.0849,628.28
1000,5600,CREATE,9065.28,3.1119,617.74
1000,5700,CREATE,9381.46,3.1618,607.58
1000,5800,CREATE,9701.55,3.2009,597.84
1000,5900,CREATE,10037.41,3.3586,587.80
1000,6000,CREATE,10373.54,3.3613,578.39
1000,6100,CREATE,10712.08,3.3854,569.45
1000,6200,CREATE,11054.84,3.4276,560.84
1000,6300,CREATE,11404.95,3.5011,552.39
1000,6400,CREATE,11757.25,3.5230,544.34
1000,6500,CREATE,12115.42,3.5817,536.51
1000,6600,CREATE,12480.60,3.6518,528.82
1000,6700,CREATE,12849.38,3.6878,521.43
1000,6800,CREATE,13225.30,3.7592,514.17
1000,6900,CREATE,13609.40,3.8410,507.00
1000,7000,CREATE,13994.77,3.8537,500.19
1000,7100,CREATE,14392.56,3.9780,493.31
1000,7200,CREATE,14787.20,3.9464,486.91
1000,7300,CREATE,15195.19,4.0799,480.42
1000,7400,CREATE,15604.73,4.0955,474.22
1000,7500,CREATE,16027.67,4.2294,467.94
1000,7600,CREATE,16447.68,4.2001,462.07
1000,7700,CREATE,16872.01,4.2433,456.38
1000,7800,CREATE,17298.70,4.2670,450.90
1000,7900,CREATE,17739.27,4.4057,445.34
1000,8000,CREATE,18178.70,4.3943,440.08
1000,8100,CREATE,18622.74,4.4405,434.95
1000,8200,CREATE,19076.05,4.5331,429.86
1000,8300,CREATE,19537.85,4.6180,424.82
1000,8400,CREATE,20008.17,4.7032,419.83
1000,8500,CREATE,20480.86,4.7270,415.02
1000,8600,CREATE,20971.74,4.9088,410.08
1000,8700,CREATE,21496.03,5.2429,404.73
1000,8800,CREATE,21990.00,4.9398,400.18
1000,8900,CREATE,22501.96,5.1195,395.52
1000,9000,CREATE,23001.79,4.9983,391.27
1000,9100,CREATE,23515.15,5.1337,386.98
1000,9200,CREATE,24037.00,5.2184,382.74
1000,9300,CREATE,24563.45,5.2646,378.61
1000,9400,CREATE,25094.31,5.3086,374.59
1000,9500,CREATE,25623.63,5.2932,370.75
1000,9600,CREATE,26169.02,5.4540,366.85
1000,9700,CREATE,26715.73,5.4671,363.08
1000,100,UPDATE,558.24,5.5824,179.13
1000,200,UPDATE,1105.97,5.4773,180.84
1000,300,UPDATE,1644.92,5.3896,182.38
1000,400,UPDATE,2179.29,5.3437,183.55
1000,500,UPDATE,2707.81,5.2852,184.65
1000,600,UPDATE,3228.65,5.2084,185.84
1000,700,UPDATE,3735.57,5.0691,187.39
1000,800,UPDATE,4233.02,4.9746,188.99
1000,900,UPDATE,4749.94,5.1692,189.48
1000,1000,UPDATE,5255.56,5.0561,190.27
