views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,9900,574.20,0.1282,17241.45
10,10000,585.55,0.1135,17078.02
100,100,1.26,0.0126,79415.00
100,200,3.54,0.0228,56527.79
100,300,6.51,0.0297,46100.36
100,400,10.52,0.0402,38007.01
100,500,15.49,0.0496,32281.15
100,600,21.24,0.0575,28245.87
100,700,27.96,0.0671,25038.57
100,800,35.44,0.0748,22574.72
100,900,43.56,0.0812,20661.45
100,1000,52.46,0.0890,19063.39
100,1100,62.16,0.0970,17697.00
100,1200,73.05,0.1089,16427.18
100,1300,84.90,0.1185,15312.65
100,1400,97.14,0.1224,14411.95
100,1500,110.21,0.1307,13610.33
100,1600,124.57,0.1436,12844.42
100,1700,139.25,0.1468,12208.66
100,1800,155.33,0.1609,11588.17
100,1900,172.06,0.1672,11042.94
100,2000,189.04,0.1698,10580.02
100,2100,206.87,0.1784,10151.09
100,2200,225.88,0.1901,9739.59
100,2300,255.76,0.2987,8992.97
100,2400,277.25,0.2150,8656.33
100,2500,298.58,0.2133,8372.96
100,2600,321.39,0.2281,8089.81
100,2700,347.44,0.2604,7771.20
100,2800,372.13,0.2470,7524.18
100,2900,398.81,0.2668,7271.57
100,3000,425.43,0.2662,7051.63
100,3100,453.95,0.2852,6828.88
100,3200,481.99,0.2803,6639.15
100,3300,511.35,0.2937,6453.45
100,3400,541.12,0.2977,6283.21
100,3500,572.13,0.3101,6117.46
100,3600,603.43,0.3130,5965.90
100,3700,635.91,0.3248,5818.47
100,3800,668.77,0.3287,5682.05
100,3900,703.52,0.3475,5543.54
100,4000,739.63,0.3611,5408.09
100,4100,776.43,0.3680,5280.57
100,4200,813.75,0.3732,5161.27
100,4300,851.36,0.3761,5050.74
100,4400,890.75,0.3939,4939.67
100,4500,929.40,0.3865,4841.83
100,4600,970.77,0.4137,4738.52
100,4700,1012.19,0.4142,4643.40
100,4800,1064.54,0.5235,4509.00
100,4900,1108.12,0.4359,4421.88
100,5000,1152.19,0.4407,4339.55
100,5100,1198.51,0.4632,4255.28
100,5200,1248.09,0.4958,4166.36
100,5300,1295.73,0.4764,4090.36
100,5400,1350.49,0.5476,3998.54
100,5500,1402.93,0.5244,3920.37
100,5600,1459.52,0.5659,3836.89
100,5700,1515.25,0.5573,3761.76
100,5800,1570.73,0.5548,3692.55
100,5900,1627.97,0.5725,3624.14
100,6000,1687.35,0.5938,3555.87
100,6100,1746.00,0.5865,3493.70
100,6200,1807.24,0.6124,3430.65
100,6300,1869.43,0.6219,3370.00
100,6400,1933.72,0.6428,3309.69
100,6500,1996.67,0.6295,3255.43
100,6600,2060.77,0.6410,3202.69
100,6700,2126.29,0.6552,3151.03
100,6800,2190.23,0.6394,3104.69
100,6900,2256.19,0.6596,3058.25
100,7000,2322.32,0.6613,3014.22
100,7100,2392.60,0.7028,2967.49
100,7200,2464.52,0.7192,2921.46
100,7300,2534.86,0.7034,2879.85
100,7400,2608.59,0.7374,2836.78
100,7500,2681.70,0.7311,2796.73
100,7600,2756.23,0.7453,2757.39
100,7700,2831.62,0.7539,2719.29
100,7800,2908.73,0.7711,2681.58
100,7900,2984.94,0.7621,2646.62
100,8000,3063.04,0.7810,2611.79
100,8100,3140.68,0.7765,2579.06
100,8200,3218.49,0.7780,2547.78
100,8300,3297.84,0.7935,2516.80
100,8400,3380.56,0.8272,2484.80
100,8500,3463.61,0.8305,2454.09
100,8600,3545.80,0.8219,2425.40
100,8700,3628.87,0.8307,2397.44
100,8800,3713.84,0.8497,2369.52
100,8900,3799.68,0.8584,2342.30
100,9000,3895.75,0.9607,2310.21
100,9100,3983.63,0.8788,2284.35
100,9200,4073.68,0.9005,2258.40
100,9300,4160.59,0.8691,2235.26
100,9400,4251.80,0.9121,2210.83
100,9500,4344.73,0.9292,2186.56
100,9600,4436.12,0.9139,2164.06
100,9700,4528.52,0.9241,2141.98
100,9800,4623.21,0.9468,2119.74
100,9900,4719.36,0.9615,2097.74
100,10000,4819.23,0.9987,2075.02
500,100,5.25,0.0525,19036.14
500,200,21.11,0.1585,9476.07
500,300,34.19,0.1309,8773.80
500,400,51.90,0.1771,7707.40
500,500,73.52,0.2163,6800.46
500,600,98.99,0.2547,6061.19
500,700,130.97,0.3198,5344.79
500,800,165.55,0.3458,4832.35
500,900,205.01,0.3946,4390.06
500,1000,249.42,0.4441,4009.31
500,1100,297.31,0.4789,3699.90
500,1200,347.72,0.5041,3451.09
500,1300,402.88,0.5516,3226.79
500,1400,464.66,0.6179,3012.94
500,1500,529.74,0.6508,2831.58
500,1600,604.40,0.7466,2647.25
500,1700,679.53,0.7513,2501.74
500,1800,758.80,0.7927,2372.17
500,1900,840.51,0.8171,2260.54
500,2000,927.26,0.8676,2156.88
500,2100,1019.30,0.9203,2060.24
500,2200,1112.35,0.9305,1977.79
500,2300,1209.45,0.9709,1901.70
500,2400,1309.98,1.0053,1832.09
500,2500,1415.72,1.0574,1765.88
500,2600,1525.12,1.0940,1704.78
500,2700,1643.53,1.1841,1642.80
500,2800,1764.97,1.2143,1586.43
500,2900,1890.92,1.2596,1533.64
500,3000,2023.23,1.3231,1482.78
500,3100,2158.40,1.3517,1436.25
500,3200,2297.51,1.3911,1392.81
500,3300,2442.08,1.4456,1351.31
500,3400,2596.12,1.5404,1309.65
500,3500,2748.54,1.5242,1273.40
500,3600,2905.11,1.5657,1239.19
500,3700,3063.99,1.5888,1207.58
500,3800,3227.24,1.6325,1177.48
500,3900,3397.59,1.7035,1147.87
500,4000,3571.15,1.7356,1120.09
500,4100,3747.50,1.7635,1094.06
500,4200,3927.08,1.7958,1069.50
500,4300,4109.56,1.8248,1046.34
500,4400,4296.32,1.8675,1024.13
500,4500,4488.43,1.9211,1002.58
500,4600,4684.29,1.9587,982.00
500,4700,4886.71,2.0242,961.79
500,4800,5092.49,2.0578,942.56
500,4900,5304.14,2.1164,923.81
500,5000,5522.84,2.1870,905.33
500,5100,5743.50,2.2066,887.96
500,5200,5969.80,2.2631,871.05
500,5300,6200.64,2.3084,854.75
500,5400,6458.94,2.5830,836.05
500,5500,6719.26,2.6032,818.54
500,5600,6984.71,2.6545,801.75
500,5700,7253.09,2.6838,785.87
500,5800,7527.49,2.7440,770.51
500,5900,7807.57,2.8008,755.68
500,6000,8097.33,2.8975,740.99
500,6100,8386.18,2.8885,727.39
500,6200,8680.06,2.9388,714.28
500,6300,8980.61,3.0055,701.51
500,6400,9289.59,3.0898,688.94
500,6500,9598.16,3.0857,677.21
500,6600,9914.68,3.1652,665.68
500,6700,10231.71,3.1704,654.83
500,6800,10567.21,3.3550,643.50
500,6900,10896.29,3.2908,633.24
500,7000,11231.34,3.3505,623.26
500,7100,11570.15,3.3881,613.65
500,7200,11913.22,3.4307,604.37
500,7300,12263.37,3.5015,595.27
500,7400,12612.71,3.4934,586.71
500,7500,12971.90,3.5919,578.17
500,7600,13333.07,3.6117,570.01
500,7700,13699.79,3.6672,562.05
500,7800,14074.80,3.7501,554.18
500,7900,14451.37,3.7657,546.66
500,8000,14832.65,3.8128,539.35
500,8100,15216.59,3.8394,532.31
500,8200,15607.22,3.9063,525.40
500,8300,16010.44,4.0322,518.41
500,8400,16411.31,4.0087,511.84
500,8500,16817.58,4.0627,505.42
500,8600,17232.84,4.1526,499.05
500,8700,17658.76,4.2592,492.67
500,8800,18106.23,4.4747,486.02
500,8900,18532.41,4.2618,480.24
500,9000,19047.51,5.1510,472.50
500,9100,19531.38,4.8387,465.92
500,9200,20017.91,4.8652,459.59
500,9300,20490.48,4.7257,453.87
500,9400,20948.13,4.5765,448.73
500,9500,21414.36,4.6623,443.63
500,9600,21877.85,4.6349,438.80
500,9700,22343.73,4.6588,434.13
500,9800,22816.00,4.7226,429.52
500,9900,23291.59,4.7559,425.05
500,10000,23777.26,4.8567,420.57
1000,100,10.03,0.1003,9971.21
1000,200,31.64,0.2161,6320.78
1000,300,60.82,0.2918,4932.36
1000,400,97.56,0.3674,4100.12
1000,500,141.52,0.4397,3532.98
1000,600,200.65,0.5913,2990.28
1000,700,263.93,0.6328,2652.19
1000,800,333.29,0.6936,2400.30
1000,900,411.82,0.7853,2185.42
1000,1000,498.35,0.8652,2006.64
1000,1100,591.98,0.9363,1858.18
1000,1200,693.43,1.0145,1730.53
1000,1300,811.13,1.1771,1602.69
1000,1400,937.14,1.2600,1493.91
1000,1500,1068.09,1.3096,1404.37
1000,1600,1208.05,1.3996,1324.45
1000,1700,1355.64,1.4759,1254.02
1000,1800,1510.54,1.5490,1191.63
1000,1900,1674.40,1.6386,1134.74
1000,2000,1844.39,1.7000,1084.37
1000,2100,2023.37,1.7898,1037.87
1000,2200,2209.11,1.8574,995.88
1000,2300,2402.30,1.9319,957.41
1000,2400,2604.66,2.0236,921.43
1000,2500,2814.09,2.0943,888.39
1000,2600,3031.80,2.1770,857.58
1000,2700,3271.43,2.3964,825.33
1000,2800,3513.33,2.4190,796.96
1000,2900,3767.48,2.5414,769.75
1000,3000,4032.41,2.6493,743.97
1000,3100,4299.27,2.6686,721.05
1000,3200,4575.85,2.7658,699.32
1000,3300,4863.26,2.8741,678.56
1000,3400,5158.37,2.9511,659.12
1000,3500,5459.00,3.0063,641.14
1000,3600,5767.67,3.0867,624.17
1000,3700,6085.99,3.1832,607.95
1000,3800,6411.66,3.2567,592.67
1000,3900,6749.85,3.3818,577.79
1000,4000,7092.47,3.4262,563.98
1000,4100,7443.88,3.5141,550.79
1000,4200,7807.91,3.6403,537.92
1000,4300,8176.24,3.6833,525.91
1000,4400,8552.14,3.7591,514.49
1000,4500,8936.62,3.8448,503.55
1000,4600,9330.79,3.9417,492.99
1000,4700,9733.36,4.0257,482.88
1000,4800,10146.06,4.1270,473.09
1000,4900,10573.76,4.2771,463.41
1000,5000,11003.42,4.2966,454.40
1000,5100,11443.12,4.3970,445.68
1000,5200,11889.82,4.4670,437.35
1000,5300,12347.55,4.5773,429.23
1000,5400,12857.94,5.1039,419.97
1000,5500,13387.51,5.2957,410.83
1000,5600,13909.82,5.2231,402.59
1000,5700,14443.35,5.3353,394.65
1000,5800,14988.48,5.4512,386.96
1000,5900,15544.11,5.5564,379.56
1000,6000,16105.98,5.6187,372.53
1000,6100,16686.48,5.8049,365.57
1000,6200,17270.67,5.8420,358.99
1000,6300,17868.00,5.9732,352.59
1000,6400,18472.88,6.0488,346.45
1000,6500,19089.76,6.1688,340.50
1000,6600,19726.86,6.3710,334.57
1000,6700,20375.42,6.4857,328.83
1000,6800,21026.25,6.5082,323.41
1000,6900,21680.91,6.5466,318.25
1000,7000,22347.86,6.6695,313.23
1000,7100,23015.66,6.6780,308.49
1000,7200,23699.86,6.8420,303.80
1000,7300,24391.89,6.9203,299.28
1000,7400,25090.15,6.9827,294.94
1000,7500,25801.72,7.1156,290.68
1000,7600,26525.67,7.2395,286.51
1000,7700,27264.61,7.3894,282.42
1000,7800,28023.57,7.5896,278.34
1000,7900,28777.14,7.5356,274.52
1000,8000,29537.71,7.6057,270.84
1000,8100,30309.59,7.7188,267.24
1000,8200,31091.65,7.8207,263.74
1000,8300,31880.31,7.8866,260.35
1000,8400,32692.17,8.1186,256.94
1000,8500,33509.12,8.1695,253.66
1000,8600,34328.69,8.1957,250.52
1000,8700,35162.06,8.3336,247.43
1000,8800,35998.28,8.3623,244.46
1000,8900,36859.75,8.6147,241.46
1000,9000,37723.23,8.6348,238.58
1000,9100,38598.50,8.7527,235.76
1000,9200,39480.85,8.8235,233.02
1000,9300,40377.70,8.9685,230.33
1000,9400,41282.34,9.0464,227.70
1000,9500,42197.35,9.1501,225.13
1000,9600,43118.46,9.2111,222.64
1000,9700,44053.60,9.3514,220.19
1000,9800,45012.07,9.5847,217.72
1000,9900,45966.15,9.5408,215.38
1000,10000,46944.65,9.7849,213.02
