views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,6100,CREATE,160.54,0.0481,37997.79
10,6200,CREATE,165.17,0.0463,37538.12
10,6300,CREATE,169.76,0.0460,37110.57
10,6400,CREATE,174.63,0.0487,36648.08
10,6500,CREATE,180.02,0.0539,36107.19
10,6600,CREATE,185.18,0.0516,35640.53
10,6700,CREATE,189.87,0.0469,35287.34
10,6800,CREATE,195.13,0.0526,34848.15
10,6900,CREATE,200.67,0.0553,34385.52
10,7000,CREATE,207.25,0.0659,33775.27
10,7100,CREATE,213.01,0.0576,33332.19
10,7200,CREATE,218.76,0.0575,32913.26
10,7300,CREATE,224.74,0.0598,32482.70
10,7400,CREATE,231.01,0.0628,32032.60
10,7500,CREATE,236.89,0.0587,31660.31
10,7600,CREATE,243.41,0.0652,31222.50
10,7700,CREATE,249.72,0.0631,30834.50
10,7800,CREATE,256.30,0.0658,30432.94
10,7900,CREATE,263.58,0.0728,29972.16
10,8000,CREATE,269.43,0.0585,29692.61
10,8100,CREATE,275.72,0.0629,29377.91
10,8200,CREATE,281.63,0.0591,29116.63
10,8300,CREATE,289.47,0.0784,28673.26
10,8400,CREATE,295.85,0.0638,28392.99
10,8500,CREATE,302.42,0.0657,28106.46
10,8600,CREATE,309.51,0.0709,27786.08
10,8700,CREATE,316.25,0.0674,27509.83
10,8800,CREATE,323.71,0.0746,27184.63
10,8900,CREATE,332.20,0.0848,26791.45
10,9000,CREATE,339.37,0.0717,26520.09
10,9100,CREATE,346.95,0.0758,26228.66
10,9200,CREATE,354.21,0.0726,25973.32
10,9300,CREATE,362.53,0.0832,25652.76
10,9400,CREATE,370.30,0.0777,25384.67
10,9500,CREATE,376.59,0.0629,25226.11
10,9600,CREATE,384.03,0.0744,24998.01
10,9700,CREATE,391.84,0.0781,24755.25
10,100,UPDATE,7.61,0.0761,13133.77
10,200,UPDATE,15.06,0.0744,13282.93
10,300,UPDATE,24.16,0.0910,12419.72
10,400,UPDATE,31.24,0.0708,12804.85
10,500,UPDATE,40.12,0.0888,12463.39
10,600,UPDATE,46.86,0.0674,12804.78
10,700,UPDATE,55.64,0.0878,12580.76
10,800,UPDATE,62.81,0.0717,12737.66
10,900,UPDATE,70.99,0.0818,12678.09
10,1000,UPDATE,77.79,0.0680,12855.47
100,100,CREATE,2.74,0.0274,36494.69
100,200,CREATE,6.05,0.0331,33031.24
100,300,CREATE,9.61,0.0355,31229.67
100,400,CREATE,14.29,0.0469,27981.97
100,500,CREATE,19.01,0.0472,26301.95
100,600,CREATE,24.44,0.0543,24550.25
100,700,CREATE,30.28,0.0584,23119.86
100,800,CREATE,36.34,0.0606,22016.05
100,900,CREATE,42.74,0.0641,21055.59
100,1000,CREATE,50.04,0.0729,19985.76
100,1100,CREATE,58.33,0.0829,18858.62
100,1200,CREATE,66.86,0.0853,17948.97
100,1300,CREATE,75.55,0.0869,17207.12
100,1400,CREATE,84.92,0.0937,16486.36
100,1500,CREATE,94.84,0.0992,15816.17
100,1600,CREATE,105.50,0.1066,15166.03
100,1700,CREATE,116.39,0.1089,14606.11
100,1800,CREATE,127.62,0.1123,14104.69
100,1900,CREATE,139.24,0.1162,13645.50
100,2000,CREATE,151.12,0.1188,13234.69
100,2100,CREATE,163.02,0.1190,12881.94
100,2200,CREATE,176.41,0.1339,12471.02
100,2300,CREATE,189.87,0.1346,12113.31
100,2400,CREATE,205.59,0.1571,11673.89
100,2500,CREATE,221.01,0.1542,11311.63
100,2600,CREATE,236.77,0.1576,10980.98
100,2700,CREATE,253.83,0.1705,10637.24
100,2800,CREATE,270.35,0.1652,10357.01
100,2900,CREATE,287.11,0.1676,10100.83
100,3000,CREATE,303.97,0.1687,9869.31
100,3100,CREATE,321.81,0.1783,9633.11
100,3200,CREATE,340.33,0.1852,9402.77
100,3300,CREATE,358.96,0.1863,9193.33
100,3400,CREATE,377.71,0.1875,9001.60
100,3500,CREATE,398.41,0.2070,8784.98
100,3600,CREATE,418.72,0.2031,8597.60
100,3700,CREATE,440.36,0.2163,8402.30
100,3800,CREATE,461.94,0.2159,8226.16
100,3900,CREATE,483.58,0.2164,8064.86
100,4000,CREATE,505.36,0.2178,7915.22
100,4100,CREATE,527.90,0.2255,7766.58
100,4200,CREATE,550.08,0.2218,7635.22
100,4300,CREATE,573.75,0.2367,7494.58
100,4400,CREATE,598.10,0.2436,7356.58
100,4500,CREATE,627.20,0.2910,7174.73
100,4600,CREATE,658.70,0.3150,6983.42
100,4700,CREATE,684.78,0.2608,6863.49
100,4800,CREATE,712.07,0.2728,6740.95
100,4900,CREATE,740.29,0.2823,6619.02
100,5000,CREATE,770.25,0.2996,6491.36
100,5100,CREATE,803.45,0.3319,6347.65
100,5200,CREATE,842.85,0.3940,6169.56
100,5300,CREATE,876.78,0.3394,6044.82
100,5400,CREATE,912.95,0.3617,5914.89
100,5500,CREATE,949.70,0.3675,5791.30
100,5600,CREATE,984.19,0.3449,5689.97
100,5700,CREATE,1017.51,0.3332,5601.92
100,5800,CREATE,1052.31,0.3480,5511.70
100,5900,CREATE,1087.09,0.3478,5427.33
100,6000,CREATE,1129.88,0.4279,5310.31
100,6100,CREATE,1177.41,0.4753,5180.86
100,6200,CREATE,1216.47,0.3906,5096.69
100,6300,CREATE,1266.77,0.5029,4973.29
100,6400,CREATE,1304.55,0.3779,4905.89
100,6500,CREATE,1352.00,0.4745,4807.69
100,6600,CREATE,1390.38,0.3838,4746.91
100,6700,CREATE,1429.61,0.3923,4686.61
100,6800,CREATE,1468.16,0.3855,4631.66
100,6900,CREATE,1507.74,0.3959,4576.37
100,7000,CREATE,1547.23,0.3949,4524.20
100,7100,CREATE,1587.33,0.4010,4472.92
100,7200,CREATE,1627.63,0.4030,4423.62
100,7300,CREATE,1669.99,0.4236,4371.29
100,7400,CREATE,1712.35,0.4236,4321.54
100,7500,CREATE,1755.60,0.4324,4272.06
100,7600,CREATE,1800.91,0.4532,4220.08
100,7700,CREATE,1844.55,0.4363,4174.47
100,7800,CREATE,1889.50,0.4495,4128.08
100,7900,CREATE,1934.47,0.4497,4083.81
100,8000,CREATE,1980.35,0.4588,4039.69
100,8100,CREATE,2028.16,0.4781,3993.77
100,8200,CREATE,2075.62,0.4746,3950.63
100,8300,CREATE,2125.56,0.4994,3904.86
100,8400,CREATE,2174.82,0.4927,3862.39
100,8500,CREATE,2225.49,0.5067,3819.39
100,8600,CREATE,2276.76,0.5127,3777.30
100,8700,CREATE,2327.43,0.5067,3738.02
100,8800,CREATE,2379.00,0.5156,3699.04
100,8900,CREATE,2431.49,0.5249,3660.31
100,9000,CREATE,2483.38,0.5189,3624.09
100,9100,CREATE,2536.25,0.5287,3587.97
100,9200,CREATE,2588.75,0.5250,3553.83
100,9300,CREATE,2644.76,0.5601,3516.38
100,9400,CREATE,2699.87,0.5510,3481.65
100,9500,CREATE,2755.45,0.5558,3447.71
100,9600,CREATE,2810.18,0.5473,3416.15
100,9700,CREATE,2868.08,0.5789,3382.05
100,100,UPDATE,58.32,0.5832,1714.72
100,200,UPDATE,115.58,0.5727,1730.33
100,300,UPDATE,170.52,0.5493,1759.35
100,400,UPDATE,224.33,0.5381,1783.10
100,500,UPDATE,278.64,0.5431,1794.45
100,600,UPDATE,332.73,0.5409,1803.27
100,700,UPDATE,391.99,0.5926,1785.78
100,800,UPDATE,443.55,0.5157,1803.62
100,900,UPDATE,494.25,0.5070,1820.92
100,1000,UPDATE,544.71,0.5046,1835.82
500,100,CREATE,12.78,0.1278,7824.83
500,200,CREATE,27.33,0.1455,7318.49
500,300,CREATE,43.70,0.1637,6864.94
500,400,CREATE,64.62,0.2092,6190.02
500,500,CREATE,87.52,0.2290,5712.99
500,600,CREATE,112.68,0.2516,5324.87
500,700,CREATE,138.87,0.2619,5040.81
500,800,CREATE,167.80,0.2893,4767.55
500,900,CREATE,198.38,0.3057,4536.86
500,1000,CREATE,232.43,0.3406,4302.31
500,1100,CREATE,270.99,0.3856,4059.21
500,1200,CREATE,310.57,0.3959,3863.81
500,1300,CREATE,353.02,0.4245,3682.49
500,1400,CREATE,397.99,0.4497,3517.67
500,1500,CREATE,443.68,0.4569,3380.84
500,1600,CREATE,491.75,0.4808,3253.67
500,1700,CREATE,541.69,0.4994,3138.30
500,1800,CREATE,595.00,0.5331,3025.20
500,1900,CREATE,650.80,0.5579,2919.50
500,2000,CREATE,708.13,0.5733,2824.35
500,2100,CREATE,768.44,0.6032,2732.80
500,2200,CREATE,830.60,0.6216,2648.68
500,2300,CREATE,895.24,0.6464,2569.14
500,2400,CREATE,967.81,0.7257,2479.82
500,2500,CREATE,1039.58,0.7177,2404.82
500,2600,CREATE,1113.32,0.7375,2335.35
500,2700,CREATE,1189.48,0.7616,2269.90
500,2800,CREATE,1268.67,0.7919,2207.03
500,2900,CREATE,1350.30,0.8163,2147.67
500,3000,CREATE,1434.51,0.8421,2091.31
500,3100,CREATE,1519.54,0.8503,2040.10
500,3200,CREATE,1606.26,0.8673,1992.20
500,3300,CREATE,1696.13,0.8987,1945.61
500,3400,CREATE,1799.77,1.0364,1889.13
500,3500,CREATE,1895.73,0.9595,1846.26
500,3600,CREATE,1991.62,0.9589,1807.58
500,3700,CREATE,2091.68,1.0006,1768.92
500,3800,CREATE,2193.81,1.0214,1732.15
500,3900,CREATE,2297.90,1.0409,1697.20
500,4000,CREATE,2403.59,1.0568,1664.18
500,4100,CREATE,2514.02,1.1043,1630.85
500,4200,CREATE,2628.18,1.1416,1598.06
500,4300,CREATE,2743.86,1.1568,1567.14
500,4400,CREATE,2859.56,1.1570,1538.70
500,4500,CREATE,2976.74,1.1718,1511.72
500,4600,CREATE,3094.64,1.1790,1486.44
500,4700,CREATE,3215.73,1.2109,1461.56
500,4800,CREATE,3340.94,1.2521,1436.72
500,4900,CREATE,3469.47,1.2853,1412.32
500,5000,CREATE,3599.94,1.3046,1388.91
500,5100,CREATE,3757.73,1.5779,1357.20
500,5200,CREATE,3905.33,1.4761,1331.51
500,5300,CREATE,4055.29,1.4995,1306.94
500,5400,CREATE,4209.24,1.5396,1282.89
500,5500,CREATE,4365.15,1.5591,1259.98
500,5600,CREATE,4522.45,1.5729,1238.27
500,5700,CREATE,4685.38,1.6293,1216.55
500,5800,CREATE,4846.31,1.6093,1196.79
500,5900,CREATE,5013.05,1.6674,1176.93
500,6000,CREATE,5181.96,1.6892,1157.86
500,6100,CREATE,5354.32,1.7236,1139.27
500,6200,CREATE,5526.67,1.7235,1121.83
500,6300,CREATE,5701.36,1.7470,1105.00
500,6400,CREATE,5875.49,1.7413,1089.27
500,6500,CREATE,6054.61,1.7912,1073.56
500,6600,CREATE,6237.48,1.8287,1058.12
500,6700,CREATE,6428.04,1.9055,1042.31
500,6800,CREATE,6613.62,1.8559,1028.18
500,6900,CREATE,6803.26,1.8964,1014.22
500,7000,CREATE,6995.90,1.9264,1000.59
500,7100,CREATE,7196.17,2.0027,986.64
500,7200,CREATE,7395.00,1.9882,973.63
500,7300,CREATE,7594.85,1.9985,961.18
500,7400,CREATE,7803.91,2.0906,948.24
500,7500,CREATE,8013.48,2.0957,935.92
500,7600,CREATE,8225.68,2.1220,923.94
500,7700,CREATE,8436.41,2.1073,912.71
500,7800,CREATE,8652.96,2.1655,901.43
500,7900,CREATE,8873.67,2.2071,890.27
500,8000,CREATE,9097.96,2.2429,879.32
500,8100,CREATE,9322.62,2.2465,868.85
500,8200,CREATE,9552.53,2.2992,858.41
500,8300,CREATE,9786.08,2.3355,848.14
500,8400,CREATE,10020.57,2.3448,838.28
500,8500,CREATE,10257.79,2.3723,828.64
500,8600,CREATE,10500.99,2.4319,818.97
500,8700,CREATE,10745.83,2.4485,809.62
500,8800,CREATE,10996.75,2.5092,800.24
500,8900,CREATE,11245.61,2.4885,791.42
500,9000,CREATE,11498.93,2.5332,782.68
500,9100,CREATE,11756.18,2.5725,774.06
500,9200,CREATE,12014.45,2.5827,765.74
500,9300,CREATE,12277.26,2.6281,757.50
500,9400,CREATE,12543.43,2.6617,749.40
500,9500,CREATE,12809.94,2.6651,741.61
500,9600,CREATE,13084.97,2.7504,733.67
500,9700,CREATE,13356.69,2.7172,726.23
500,100,UPDATE,279.60,2.7960,357.66
500,200,UPDATE,554.53,2.7493,360.67
500,300,UPDATE,829.40,2.7487,361.71
500,400,UPDATE,1094.60,2.6520,365.43
500,500,UPDATE,1358.69,2.6409,368.00
500,600,UPDATE,1617.53,2.5884,370.94
500,700,UPDATE,1869.21,2.5168,374.49
500,800,UPDATE,2121.38,2.5217,377.11
500,900,UPDATE,2370.16,2.4879,379.72
500,1000,UPDATE,2611.46,2.4130,382.93
1000,100,CREATE,24.14,0.2414,4142.82
1000,200,CREATE,52.95,0.2881,3776.93
1000,300,CREATE,86.16,0.3321,3481.71
1000,400,CREATE,127.23,0.4106,3143.99
1000,500,CREATE,171.96,0.4474,2907.59
1000,600,CREATE,220.54,0.4857,2720.64
1000,700,CREATE,275.45,0.5491,2541.29
1000,800,CREATE,333.22,0.5777,2400.80
1000,900,CREATE,396.47,0.6325,2270.02
1000,1000,CREATE,463.32,0.6685,2158.35
1000,1100,CREATE,539.61,0.7629,2038.52
1000,1200,CREATE,618.75,0.7914,1939.39
1000,1300,CREATE,701.37,0.8262,1853.52
1000,1400,CREATE,788.58,0.8721,1775.35
1000,1500,CREATE,878.79,0.9021,1706.90
1000,1600,CREATE,974.90,0.9611,1641.19
1000,1700,CREATE,1075.04,1.0015,1581.33
1000,1800,CREATE,1180.47,1.0542,1524.82
1000,1900,CREATE,1290.12,1.0966,1472.73
1000,2000,CREATE,1404.85,1.1473,1423.64
1000,2100,CREATE,1524.71,1.1986,1377.31
1000,2200,CREATE,1646.09,1.2138,1336.50
1000,2300,CREATE,1774.67,1.2858,1296.01
1000,2400,CREATE,1920.21,1.4554,1249.86
1000,2500,CREATE,2064.82,1.4460,1210.76
1000,2600,CREATE,2211.29,1.4647,1175.79
1000,2700,CREATE,2363.79,1.5250,1142.24
1000,2800,CREATE,2519.29,1.5550,1111.43
1000,2900,CREATE,2681.96,1.6268,1081.30
1000,3000,CREATE,2847.11,1.6515,1053.70
1000,3100,CREATE,3017.05,1.6994,1027.49
1000,3200,CREATE,3191.64,1.7460,1002.62
1000,3300,CREATE,3369.85,1.7820,979.27
1000,3400,CREATE,3553.56,1.8372,956.79
1000,3500,CREATE,3738.86,1.8530,936.11
1000,3600,CREATE,3930.11,1.9125,916.00
1000,3700,CREATE,4124.44,1.9433,897.09
1000,3800,CREATE,4325.54,2.0110,878.50
1000,3900,CREATE,4528.97,2.0343,861.12
1000,4000,CREATE,4738.73,2.0976,844.11
1000,4100,CREATE,4953.42,2.1469,827.71
1000,4200,CREATE,5172.16,2.1874,812.04
1000,4300,CREATE,5395.17,2.2301,797.01
1000,4400,CREATE,5623.74,2.2857,782.40
1000,4500,CREATE,5858.08,2.3434,768.17
1000,4600,CREATE,6100.11,2.4203,754.09
1000,4700,CREATE,6346.61,2.4650,740.55
1000,4800,CREATE,6598.52,2.5192,727.44
1000,4900,CREATE,6856.55,2.5802,714.65
1000,5000,CREATE,7116.19,2.5964,702.62
1000,5100,CREATE,7418.21,3.0202,687.50
1000,5200,CREATE,7707.25,2.8904,674.69
1000,5300,CREATE,8004.61,2.9736,662.12
1000,5400,CREATE,8306.91,3.0230,650.06
1000,5500,CREATE,8618.47,3.1157,638.16
1000,5600,CREATE,8929.76,3.1129,627.12
1000,5700,CREATE,9246.34,3.1657,616.46
1000,5800,CREATE,9573.60,3.2726,605.83
1000,5900,CREATE,9902.96,3.2936,595.78
1000,6000,CREATE,10237.56,3.3461,586.08
1000,6100,CREATE,10577.29,3.3973,576.71
1000,6200,CREATE,10921.79,3.4450,567.67
1000,6300,CREATE,11272.95,3.5115,558.86
1000,6400,CREATE,11636.60,3.6365,549.99
1000,6500,CREATE,11998.14,3.6155,541.75
1000,6600,CREATE,12362.74,3.6460,533.86
1000,6700,CREATE,12731.82,3.6908,526.24
1000,6800,CREATE,13104.22,3.7240,518.92
1000,6900,CREATE,13483.36,3.7914,511.74
1000,7000,CREATE,13866.04,3.8268,504.83
1000,7100,CREATE,14250.66,3.8461,498.22
1000,7200,CREATE,14643.97,3.9331,491.67
1000,7300,CREATE,15079.54,4.3557,484.10
1000,7400,CREATE,15488.74,4.0921,477.77
1000,7500,CREATE,15900.74,4.1200,471.68
1000,7600,CREATE,16324.70,4.2396,465.55
1000,7700,CREATE,16747.10,4.2240,459.78
1000,7800,CREATE,17179.58,4.3247,454.03
1000,7900,CREATE,17617.45,4.3787,448.42
1000,8000,CREATE,18060.25,4.4280,442.96
1000,8100,CREATE,18510.29,4.5004,437.59
1000,8200,CREATE,18971.31,4.6102,432.23
1000,8300,CREATE,19430.19,4.5889,427.17
1000,8400,CREATE,19930.19,4.9999,421.47
1000,8500,CREATE,20402.73,4.7255,416.61
1000,8600,CREATE,20882.89,4.8016,411.82
1000,8700,CREATE,21369.20,4.8631,407.13
1000,8800,CREATE,21866.46,4.9726,402.44
1000,8900,CREATE,22362.17,4.9571,397.99
1000,9000,CREATE,22864.48,5.0231,393.62
1000,9100,CREATE,23371.74,5.0725,389.36
1000,9200,CREATE,23892.65,5.2091,385.06
1000,9300,CREATE,24410.99,5.1834,380.98
1000,9400,CREATE,24938.69,5.2770,376.92
1000,9500,CREATE,25470.07,5.3138,372.99
1000,9600,CREATE,26007.65,5.3758,369.12
1000,9700,CREATE,26549.67,5.4202,365.35
1000,100,UPDATE,552.63,5.5263,180.95
1000,200,UPDATE,1091.46,5.3884,183.24
1000,300,UPDATE,1625.40,5.3393,184.57
1000,400,UPDATE,2164.60,5.3921,184.79
1000,500,UPDATE,2695.30,5.3069,185.51
1000,600,UPDATE,3218.39,5.2309,186.43
1000,700,UPDATE,3725.13,5.0674,187.91
1000,800,UPDATE,4225.71,5.0058,189.32
1000,900,UPDATE,4715.73,4.9001,190.85
1000,1000,UPDATE,5196.90,4.8117,192.42
