views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,4800,CREATE,164.62,0.0540,29157.69
10,4900,CREATE,170.51,0.0589,28737.43
10,5000,CREATE,176.67,0.0616,28301.73
10,5100,CREATE,183.01,0.0635,27866.77
10,5200,CREATE,189.51,0.0650,27438.79
10,5300,CREATE,197.09,0.0757,26891.80
10,5400,CREATE,203.50,0.0641,26536.02
10,5500,CREATE,210.41,0.0691,26139.70
10,5600,CREATE,217.33,0.0692,25767.46
10,5700,CREATE,224.26,0.0693,25416.66
10,5800,CREATE,231.11,0.0685,25095.95
10,5900,CREATE,238.65,0.0753,24722.88
10,6000,CREATE,247.07,0.0842,24285.00
10,6100,CREATE,254.76,0.0769,23944.49
10,6200,CREATE,262.60,0.0785,23609.94
10,6300,CREATE,270.39,0.0779,23299.57
10,6400,CREATE,278.07,0.0768,23015.85
10,6500,CREATE,285.72,0.0765,22749.77
10,6600,CREATE,293.25,0.0753,22506.76
10,6700,CREATE,301.34,0.0809,22234.16
10,6800,CREATE,309.30,0.0796,21985.25
10,6900,CREATE,316.78,0.0748,21781.53
10,7000,CREATE,325.07,0.0829,21533.54
10,7100,CREATE,333.34,0.0827,21299.40
10,7200,CREATE,341.49,0.0815,21084.07
10,7300,CREATE,349.63,0.0814,20879.19
10,7400,CREATE,358.07,0.0843,20666.63
10,7500,CREATE,366.61,0.0855,20457.51
10,7600,CREATE,375.07,0.0846,20262.74
10,7700,CREATE,383.61,0.0854,20072.34
10,7800,CREATE,392.43,0.0882,19876.23
10,7900,CREATE,401.45,0.0902,19678.52
10,8000,CREATE,410.68,0.0923,19479.72
10,8100,CREATE,420.13,0.0944,19279.86
10,8200,CREATE,430.45,0.1032,19049.86
10,8300,CREATE,439.81,0.0936,18871.99
10,8400,CREATE,448.77,0.0897,18717.70
10,8500,CREATE,458.37,0.0960,18543.89
10,8600,CREATE,467.99,0.0962,18376.32
10,8700,CREATE,477.28,0.0928,18228.38
10,8800,CREATE,487.94,0.1066,18035.13
10,8900,CREATE,497.97,0.1003,17872.72
10,9000,CREATE,508.19,0.1022,17710.06
10,9100,CREATE,518.62,0.1043,17546.59
10,9200,CREATE,529.21,0.1059,17384.36
10,9300,CREATE,539.65,0.1044,17233.25
10,9400,CREATE,550.40,0.1075,17078.40
10,9500,CREATE,561.16,0.1076,16929.18
10,9600,CREATE,571.52,0.1036,16797.20
10,9700,CREATE,585.35,0.1383,16571.31
10,100,UPDATE,11.12,0.1112,8991.02
10,200,UPDATE,22.46,0.1134,8903.17
10,300,UPDATE,34.50,0.1203,8696.41
10,400,UPDATE,46.15,0.1165,8667.41
10,500,UPDATE,56.89,0.1074,8788.53
10,600,UPDATE,68.37,0.1148,8775.32
10,700,UPDATE,78.34,0.0997,8935.28
10,800,UPDATE,90.65,0.1231,8825.12
10,900,UPDATE,100.90,0.1025,8920.04
10,1000,UPDATE,110.93,0.1003,9014.87
100,100,CREATE,3.85,0.0385,26000.48
100,200,CREATE,8.48,0.0463,23591.17
100,300,CREATE,13.72,0.0524,21873.00
100,400,CREATE,20.07,0.0636,19929.29
100,500,CREATE,26.92,0.0684,18576.37
100,600,CREATE,34.29,0.0737,17498.09
100,700,CREATE,42.34,0.0805,16531.53
100,800,CREATE,51.26,0.0892,15606.56
100,900,CREATE,60.62,0.0935,14847.74
100,1000,CREATE,70.66,0.1005,14151.73
100,1100,CREATE,81.98,0.1132,13417.18
100,1200,CREATE,93.87,0.1189,12783.33
100,1300,CREATE,107.38,0.1350,12106.91
100,1400,CREATE,122.63,0.1525,11416.39
100,1500,CREATE,137.49,0.1486,10909.71
100,1600,CREATE,152.21,0.1471,10512.06
100,1700,CREATE,167.86,0.1566,10127.27
100,1800,CREATE,184.41,0.1654,9761.04
100,1900,CREATE,201.52,0.1711,9428.32
100,2000,CREATE,224.82,0.2330,8896.09
100,2100,CREATE,244.46,0.1964,8590.30
100,2200,CREATE,263.54,0.1908,8347.98
100,2300,CREATE,284.28,0.2074,8090.72
100,2400,CREATE,307.81,0.2354,7796.95
100,2500,CREATE,333.62,0.2581,7493.53
100,2600,CREATE,358.74,0.2511,7247.69
100,2700,CREATE,386.09,0.2735,6993.28
100,2800,CREATE,412.93,0.2685,6780.75
100,2900,CREATE,440.55,0.2761,6582.72
100,3000,CREATE,469.62,0.2907,6388.21
100,3100,CREATE,501.04,0.3142,6187.18
100,3200,CREATE,529.62,0.2858,6042.05
100,3300,CREATE,560.64,0.3102,5886.15
100,3400,CREATE,593.93,0.3329,5724.60
100,3500,CREATE,625.31,0.3139,5597.18
100,3600,CREATE,658.96,0.3365,5463.14
100,3700,CREATE,693.22,0.3426,5337.38
100,3800,CREATE,726.63,0.3341,5229.59
100,3900,CREATE,762.58,0.3594,5114.23
100,4000,CREATE,797.49,0.3492,5015.71
100,4100,CREATE,832.57,0.3507,4924.52
100,4200,CREATE,870.35,0.3778,4825.65
100,4300,CREATE,907.43,0.3708,4738.68
100,4400,CREATE,950.20,0.4278,4630.59
100,4500,CREATE,995.64,0.4544,4519.70
100,4600,CREATE,1036.92,0.4128,4436.20
100,4700,CREATE,1077.30,0.4038,4362.75
100,4800,CREATE,1120.67,0.4337,4283.15
100,4900,CREATE,1163.97,0.4329,4209.74
100,5000,CREATE,1209.21,0.4524,4134.93
100,5100,CREATE,1258.07,0.4886,4053.84
100,5200,CREATE,1306.98,0.4892,3978.62
100,5300,CREATE,1358.25,0.5126,3902.09
100,5400,CREATE,1410.83,0.5258,3827.53
100,5500,CREATE,1463.47,0.5264,3758.19
100,5600,CREATE,1519.90,0.5643,3684.45
100,5700,CREATE,1577.61,0.5771,3613.06
100,5800,CREATE,1636.58,0.5897,3543.97
100,5900,CREATE,1694.71,0.5813,3481.42
100,6000,CREATE,1752.44,0.5773,3423.79
100,6100,CREATE,1809.59,0.5715,3370.93
100,6200,CREATE,1867.13,0.5754,3320.60
100,6300,CREATE,1928.88,0.6175,3266.15
100,6400,CREATE,1994.29,0.6541,3209.17
100,6500,CREATE,2060.68,0.6639,3154.30
100,6600,CREATE,2122.98,0.6231,3108.83
100,6700,CREATE,2184.64,0.6166,3066.87
100,6800,CREATE,2247.49,0.6285,3025.59
100,6900,CREATE,2310.64,0.6315,2986.19
100,7000,CREATE,2376.59,0.6595,2945.40
100,7100,CREATE,2444.12,0.6753,2904.93
100,7200,CREATE,2515.31,0.7119,2862.47
100,7300,CREATE,2589.35,0.7404,2819.24
100,7400,CREATE,2658.07,0.6873,2783.97
100,7500,CREATE,2728.87,0.7079,2748.39
100,7600,CREATE,2801.37,0.7250,2712.96
100,7700,CREATE,2874.16,0.7279,2679.04
100,7800,CREATE,2945.65,0.7149,2647.97
100,7900,CREATE,3019.47,0.7381,2616.36
100,8000,CREATE,3099.79,0.8032,2580.82
100,8100,CREATE,3178.71,0.7892,2548.21
100,8200,CREATE,3256.73,0.7802,2517.87
100,8300,CREATE,3335.35,0.7862,2488.50
100,8400,CREATE,3411.98,0.7664,2461.91
100,8500,CREATE,3490.57,0.7858,2435.13
100,8600,CREATE,3570.55,0.7999,2408.59
100,8700,CREATE,3650.66,0.8011,2383.13
100,8800,CREATE,3731.44,0.8077,2358.34
100,8900,CREATE,3814.44,0.8300,2333.24
100,9000,CREATE,3896.70,0.8227,2309.64
100,9100,CREATE,3980.69,0.8399,2286.04
100,9200,CREATE,4065.87,0.8518,2262.74
100,9300,CREATE,4151.54,0.8567,2240.13
100,9400,CREATE,4239.10,0.8756,2217.45
100,9500,CREATE,4325.32,0.8623,2196.37
100,9600,CREATE,4413.95,0.8863,2174.92
100,9700,CREATE,4504.15,0.9019,2153.57
100,100,UPDATE,91.97,0.9197,1087.33
100,200,UPDATE,181.61,0.8964,1101.26
100,300,UPDATE,268.88,0.8727,1115.75
100,400,UPDATE,353.07,0.8419,1132.91
100,500,UPDATE,436.93,0.8386,1144.34
100,600,UPDATE,519.41,0.8248,1155.15
100,700,UPDATE,598.81,0.7939,1168.99
100,800,UPDATE,678.46,0.7965,1179.14
100,900,UPDATE,755.55,0.7709,1191.19
100,1000,UPDATE,831.77,0.7622,1202.26
500,100,CREATE,17.35,0.1735,5763.47
500,200,CREATE,37.58,0.2023,5322.51
500,300,CREATE,61.37,0.2380,4888.24
500,400,CREATE,97.05,0.3567,4121.72
500,500,CREATE,160.97,0.6392,3106.23
500,600,CREATE,196.04,0.3508,3060.56
500,700,CREATE,235.77,0.3973,2968.98
500,800,CREATE,277.69,0.4192,2880.91
500,900,CREATE,329.05,0.5136,2735.17
500,1000,CREATE,383.08,0.5404,2610.39
500,1100,CREATE,441.06,0.5797,2494.00
500,1200,CREATE,501.40,0.6034,2393.31
500,1300,CREATE,567.98,0.6658,2288.82
500,1400,CREATE,638.84,0.7087,2191.46
500,1500,CREATE,710.31,0.7147,2111.75
500,1600,CREATE,786.72,0.7641,2033.77
500,1700,CREATE,865.38,0.7867,1964.45
500,1800,CREATE,949.54,0.8416,1895.66
500,1900,CREATE,1035.70,0.8617,1834.50
500,2000,CREATE,1125.71,0.9001,1776.66
500,2100,CREATE,1218.90,0.9319,1722.86
500,2200,CREATE,1317.18,0.9828,1670.23
500,2300,CREATE,1418.82,1.0163,1621.07
500,2400,CREATE,1530.55,1.1174,1568.06
500,2500,CREATE,1646.46,1.1591,1518.41
500,2600,CREATE,1763.81,1.1735,1474.08
500,2700,CREATE,1883.28,1.1947,1433.67
500,2800,CREATE,2007.16,1.2389,1395.00
500,2900,CREATE,2136.86,1.2970,1357.13
500,3000,CREATE,2270.94,1.3407,1321.04
500,3100,CREATE,2406.18,1.3524,1288.35
500,3200,CREATE,2545.00,1.3883,1257.37
500,3300,CREATE,2691.30,1.4629,1226.17
500,3400,CREATE,2838.49,1.4719,1197.82
500,3500,CREATE,2992.86,1.5437,1169.45
500,3600,CREATE,3147.32,1.5446,1143.83
500,3700,CREATE,3306.46,1.5914,1119.02
500,3800,CREATE,3469.20,1.6273,1095.35
500,3900,CREATE,3639.39,1.7019,1071.61
500,4000,CREATE,3814.06,1.7467,1048.75
500,4100,CREATE,3988.27,1.7421,1028.01
500,4200,CREATE,4169.44,1.8116,1007.33
500,4300,CREATE,4365.72,1.9628,984.95
500,4400,CREATE,4557.70,1.9198,965.40
500,4500,CREATE,4752.97,1.9528,946.78
500,4600,CREATE,4958.12,2.0514,927.77
500,4700,CREATE,5164.75,2.0663,910.02
500,4800,CREATE,5371.41,2.0667,893.62
500,4900,CREATE,5583.05,2.1164,877.66
500,5000,CREATE,5806.34,2.2329,861.13
500,5100,CREATE,6041.58,2.3524,844.15
500,5200,CREATE,6274.77,2.3319,828.72
500,5300,CREATE,6511.41,2.3663,813.96
500,5400,CREATE,6752.10,2.4070,799.75
500,5500,CREATE,6995.36,2.4325,786.24
500,5600,CREATE,7256.07,2.6071,771.77
500,5700,CREATE,7508.57,2.5250,759.13
500,5800,CREATE,7766.67,2.5810,746.78
500,5900,CREATE,8031.08,2.6441,734.65
500,6000,CREATE,8298.10,2.6702,723.06
500,6100,CREATE,8567.28,2.6918,712.01
500,6200,CREATE,8845.49,2.7822,700.92
500,6300,CREATE,9122.67,2.7717,690.59
500,6400,CREATE,9407.07,2.8440,680.34
500,6500,CREATE,9693.98,2.8692,670.52
500,6600,CREATE,9984.79,2.9081,661.01
500,6700,CREATE,10280.02,2.9522,651.75
500,6800,CREATE,10585.70,3.0568,642.38
500,6900,CREATE,10915.42,3.2972,632.13
500,7000,CREATE,11244.61,3.2919,622.52
500,7100,CREATE,11572.69,3.2808,613.51
500,7200,CREATE,11909.44,3.3675,604.56
500,7300,CREATE,12252.60,3.4316,595.79
500,7400,CREATE,12588.75,3.3615,587.83
500,7500,CREATE,12935.11,3.4636,579.82
500,7600,CREATE,13281.40,3.4629,572.23
500,7700,CREATE,13635.91,3.5451,564.69
500,7800,CREATE,13996.24,3.6033,557.29
500,7900,CREATE,14359.22,3.6298,550.17
500,8000,CREATE,14724.89,3.6567,543.30
500,8100,CREATE,15091.84,3.6695,536.71
500,8200,CREATE,15464.20,3.7236,530.26
500,8300,CREATE,15848.73,3.8453,523.70
500,8400,CREATE,16235.51,3.8678,517.38
500,8500,CREATE,16623.94,3.8843,511.31
500,8600,CREATE,17017.57,3.9363,505.36
500,8700,CREATE,17455.11,4.3754,498.42
500,8800,CREATE,17868.16,4.1306,492.50
500,8900,CREATE,18293.02,4.2486,486.52
500,9000,CREATE,18710.87,4.1784,481.00
500,9100,CREATE,19133.65,4.2278,475.60
500,9200,CREATE,19551.52,4.1788,470.55
500,9300,CREATE,19981.29,4.2977,465.44
500,9400,CREATE,20412.43,4.3113,460.50
500,9500,CREATE,20864.99,4.5256,455.31
500,9600,CREATE,21316.03,4.5104,450.37
500,9700,CREATE,21765.21,4.4918,445.67
500,100,UPDATE,450.75,4.5075,221.85
500,200,UPDATE,888.68,4.3794,225.05
500,300,UPDATE,1334.69,4.4601,224.77
500,400,UPDATE,1752.53,4.1784,228.24
500,500,UPDATE,2210.70,4.5817,226.17
500,600,UPDATE,2612.31,4.0161,229.68
500,700,UPDATE,3006.35,3.9404,232.84
500,800,UPDATE,3414.92,4.0857,234.27
500,900,UPDATE,3805.89,3.9097,236.48
500,1000,UPDATE,4182.55,3.7665,239.09
1000,100,CREATE,34.68,0.3468,2883.20
1000,200,CREATE,78.68,0.4399,2541.99
1000,300,CREATE,128.04,0.4936,2343.01
1000,400,CREATE,185.10,0.5706,2161.01
1000,500,CREATE,248.12,0.6302,2015.13
1000,600,CREATE,317.53,0.6941,1889.60
1000,700,CREATE,394.56,0.7704,1774.11
1000,800,CREATE,482.28,0.8772,1658.77
1000,900,CREATE,574.98,0.9270,1565.26
1000,1000,CREATE,675.29,1.0031,1480.84
1000,1100,CREATE,790.90,1.1561,1390.82
1000,1200,CREATE,909.85,1.1895,1318.89
1000,1300,CREATE,1037.53,1.2767,1252.98
1000,1400,CREATE,1173.25,1.3572,1193.26
1000,1500,CREATE,1313.55,1.4029,1141.95
1000,1600,CREATE,1463.07,1.4952,1093.59
1000,1700,CREATE,1619.76,1.5670,1049.54
1000,1800,CREATE,1783.82,1.6406,1009.07
1000,1900,CREATE,1960.66,1.7684,969.06
1000,2000,CREATE,2139.15,1.7849,934.95
1000,2100,CREATE,2324.51,1.8536,903.41
1000,2200,CREATE,2518.25,1.9374,873.62
1000,2300,CREATE,2720.30,2.0205,845.50
1000,2400,CREATE,2945.42,2.2512,814.82
1000,2500,CREATE,3170.67,2.2525,788.48
1000,2600,CREATE,3416.55,2.4587,761.00
1000,2700,CREATE,3662.28,2.4573,737.25
1000,2800,CREATE,3910.73,2.4844,715.98
1000,2900,CREATE,4186.08,2.7536,692.77
1000,3000,CREATE,4452.72,2.6664,673.74
1000,3100,CREATE,4729.59,2.7687,655.45
1000,3200,CREATE,5025.15,2.9556,636.80
1000,3300,CREATE,5325.36,3.0021,619.68
1000,3400,CREATE,5634.71,3.0935,603.40
1000,3500,CREATE,5971.04,3.3633,586.16
1000,3600,CREATE,6339.64,3.6860,567.86
1000,3700,CREATE,6661.69,3.2205,555.41
1000,3800,CREATE,7003.98,3.4230,542.55
1000,3900,CREATE,7335.80,3.3182,531.64
1000,4000,CREATE,7728.75,3.9295,517.55
1000,4100,CREATE,8139.99,4.1123,503.69
1000,4200,CREATE,8559.74,4.1975,490.67
1000,4300,CREATE,8982.17,4.2243,478.73
1000,4400,CREATE,9368.29,3.8612,469.67
1000,4500,CREATE,9783.34,4.1505,459.97
1000,4600,CREATE,10167.10,3.8376,452.44
1000,4700,CREATE,10618.48,4.5138,442.62
1000,4800,CREATE,11141.87,5.2339,430.81
1000,4900,CREATE,11604.75,4.6288,422.24
1000,5000,CREATE,12036.12,4.3136,415.42
1000,5100,CREATE,12506.23,4.7012,407.80
1000,5200,CREATE,13011.99,5.0575,399.63
1000,5300,CREATE,13522.93,5.1094,391.93
1000,5400,CREATE,14037.80,5.1487,384.68
1000,5500,CREATE,14546.47,5.0867,378.10
1000,5600,CREATE,15077.67,5.3120,371.41
1000,5700,CREATE,15606.30,5.2864,365.24
1000,5800,CREATE,16163.46,5.5715,358.83
1000,5900,CREATE,16725.18,5.6172,352.76
1000,6000,CREATE,17272.05,5.4687,347.38
1000,6100,CREATE,17830.32,5.5826,342.11
1000,6200,CREATE,18398.25,5.6794,336.99
1000,6300,CREATE,18973.04,5.7479,332.05
1000,6400,CREATE,19556.99,5.8395,327.25
1000,6500,CREATE,20146.86,5.8988,322.63
1000,6600,CREATE,20748.47,6.0161,318.10
1000,6700,CREATE,21359.68,6.1121,313.68
1000,6800,CREATE,21982.77,6.2308,309.33
1000,6900,CREATE,22609.71,6.2694,305.18
1000,7000,CREATE,23249.02,6.3931,301.09
1000,7100,CREATE,23895.28,6.4626,297.13
1000,7200,CREATE,24552.34,6.5706,293.25
1000,7300,CREATE,25221.54,6.6920,289.44
1000,7400,CREATE,25911.10,6.8956,285.59
1000,7500,CREATE,26606.12,6.9502,281.89
1000,7600,CREATE,27317.12,7.1099,278.21
1000,7700,CREATE,28052.73,7.3562,274.48
1000,7800,CREATE,28767.09,7.1436,271.14
1000,7900,CREATE,29501.15,7.3406,267.79
1000,8000,CREATE,30232.87,7.3172,264.61
1000,8100,CREATE,30975.47,7.4260,261.50
1000,8200,CREATE,31730.63,7.5516,258.43
1000,8300,CREATE,32491.81,7.6119,255.45
1000,8400,CREATE,33280.05,7.8824,252.40
1000,8500,CREATE,34042.77,7.6272,249.69
1000,8600,CREATE,34808.65,7.6588,247.07
1000,8700,CREATE,35602.55,7.9390,244.36
1000,8800,CREATE,36377.47,7.7493,241.91
1000,8900,CREATE,37168.31,7.9083,239.45
1000,9000,CREATE,37969.57,8.0126,237.03
1000,9100,CREATE,38775.50,8.0593,234.68
1000,9200,CREATE,39593.34,8.1783,232.36
1000,9300,CREATE,40417.92,8.2458,230.10
1000,9400,CREATE,41250.23,8.3231,227.88
1000,9500,CREATE,42104.21,8.5399,225.63
1000,9600,CREATE,42957.61,8.5340,223.48
1000,9700,CREATE,43820.48,8.6286,221.36
1000,100,UPDATE,870.33,8.7033,114.90
1000,200,UPDATE,1725.80,8.5548,115.89
1000,300,UPDATE,2553.30,8.2750,117.50
1000,400,UPDATE,3419.18,8.6588,116.99
1000,500,UPDATE,4247.53,8.2835,117.72
1000,600,UPDATE,5058.16,8.1063,118.62
1000,700,UPDATE,5859.75,8.0159,119.46
1000,800,UPDATE,6639.60,7.7986,120.49
1000,900,UPDATE,7402.36,7.6275,121.58
1000,1000,UPDATE,8135.15,7.3280,122.92
