views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
100,6900,CREATE,1548.61,0.3570,4455.61
100,7000,CREATE,1585.27,0.3666,4415.65
100,7100,CREATE,1621.84,0.3657,4377.76
100,7200,CREATE,1659.29,0.3746,4339.20
100,7300,CREATE,1697.36,0.3807,4300.79
100,7400,CREATE,1735.42,0.3806,4264.09
100,7500,CREATE,1774.97,0.3955,4225.41
100,7600,CREATE,1816.65,0.4167,4183.53
100,7700,CREATE,1856.82,0.4018,4146.87
100,7800,CREATE,1898.15,0.4133,4109.26
100,7900,CREATE,1940.38,0.4223,4071.37
100,8000,CREATE,1983.69,0.4331,4032.88
100,8100,CREATE,2028.22,0.4453,3993.65
100,8200,CREATE,2070.79,0.4257,3959.85
100,8300,CREATE,2116.21,0.4542,3922.11
100,8400,CREATE,2159.49,0.4329,3889.80
100,8500,CREATE,2204.23,0.4474,3856.22
100,8600,CREATE,2248.52,0.4429,3824.73
100,8700,CREATE,2295.39,0.4687,3790.20
100,8800,CREATE,2341.84,0.4645,3757.73
100,8900,CREATE,2388.13,0.4629,3726.77
100,9000,CREATE,2435.75,0.4763,3694.96
100,9100,CREATE,2483.11,0.4736,3664.76
100,9200,CREATE,2532.96,0.4986,3632.11
100,9300,CREATE,2582.37,0.4941,3601.34
100,9400,CREATE,2633.28,0.5091,3569.69
100,9500,CREATE,2683.11,0.4982,3540.67
100,9600,CREATE,2734.69,0.5158,3510.45
100,9700,CREATE,2785.75,0.5105,3482.01
100,100,UPDATE,53.40,0.5340,1872.76
100,200,UPDATE,105.40,0.5200,1897.59
100,300,UPDATE,157.18,0.5178,1908.62
100,400,UPDATE,209.42,0.5224,1910.00
100,500,UPDATE,262.05,0.5262,1908.05
100,600,UPDATE,310.45,0.4841,1932.65
100,700,UPDATE,359.76,0.4930,1945.74
100,800,UPDATE,406.79,0.4703,1966.63
100,900,UPDATE,455.44,0.4865,1976.13
100,1000,UPDATE,502.72,0.4728,1989.18
500,100,CREATE,12.07,0.1207,8285.60
500,200,CREATE,25.72,0.1365,7775.90
500,300,CREATE,41.37,0.1565,7251.93
500,400,CREATE,61.17,0.1980,6539.64
500,500,CREATE,82.22,0.2105,6081.57
500,600,CREATE,105.37,0.2316,5694.01
500,700,CREATE,130.57,0.2520,5360.99
500,800,CREATE,158.18,0.2761,5057.49
500,900,CREATE,187.15,0.2897,4808.86
500,1000,CREATE,218.75,0.3159,4571.51
500,1100,CREATE,256.24,0.3749,4292.91
500,1200,CREATE,294.66,0.3842,4072.51
500,1300,CREATE,333.75,0.3909,3895.12
500,1400,CREATE,375.24,0.4149,3730.96
500,1500,CREATE,419.38,0.4414,3576.68
500,1600,CREATE,465.85,0.4647,3434.57
500,1700,CREATE,513.86,0.4801,3308.29
500,1800,CREATE,563.99,0.5013,3191.54
500,1900,CREATE,616.24,0.5225,3083.23
500,2000,CREATE,669.78,0.5354,2986.07
500,2100,CREATE,725.60,0.5582,2894.17
500,2200,CREATE,783.96,0.5837,2806.26
500,2300,CREATE,845.44,0.6147,2720.49
500,2400,CREATE,913.91,0.6847,2626.08
500,2500,CREATE,984.83,0.7092,2538.52
500,2600,CREATE,1054.57,0.6975,2465.45
500,2700,CREATE,1126.35,0.7177,2397.13
500,2800,CREATE,1200.30,0.7396,2332.74
500,2900,CREATE,1276.58,0.7628,2271.69
500,3000,CREATE,1355.52,0.7894,2213.17
500,3100,CREATE,1434.43,0.7891,2161.13
500,3200,CREATE,1514.52,0.8009,2112.88
500,3300,CREATE,1596.44,0.8191,2067.10
500,3400,CREATE,1682.30,0.8586,2021.04
500,3500,CREATE,1771.76,0.8946,1975.43
500,3600,CREATE,1863.95,0.9218,1931.39
500,3700,CREATE,1956.21,0.9226,1891.41
500,3800,CREATE,2051.88,0.9567,1851.96
500,3900,CREATE,2147.86,0.9598,1815.76
500,4000,CREATE,2246.00,0.9815,1780.94
500,4100,CREATE,2348.27,1.0226,1745.97
500,4200,CREATE,2451.35,1.0308,1713.34
500,4300,CREATE,2557.65,1.0631,1681.23
500,4400,CREATE,2663.83,1.0618,1651.76
500,4500,CREATE,2772.97,1.0914,1622.81
500,4600,CREATE,2885.18,1.1221,1594.35
500,4700,CREATE,2999.78,1.1460,1566.78
500,4800,CREATE,3115.27,1.1549,1540.80
500,4900,CREATE,3233.16,1.1789,1515.54
500,5000,CREATE,3355.16,1.2200,1490.24
500,5100,CREATE,3496.06,1.4090,1458.79
500,5200,CREATE,3629.93,1.3388,1432.53
500,5300,CREATE,3766.39,1.3646,1407.18
500,5400,CREATE,3905.06,1.3867,1382.82
500,5500,CREATE,4042.65,1.3759,1360.49
500,5600,CREATE,4187.48,1.4483,1337.32
500,5700,CREATE,4343.79,1.5631,1312.22
500,5800,CREATE,4492.58,1.4879,1291.02
500,5900,CREATE,4647.02,1.5444,1269.63
500,6000,CREATE,4801.14,1.5411,1249.70
500,6100,CREATE,4957.82,1.5668,1230.38
500,6200,CREATE,5117.27,1.5946,1211.58
500,6300,CREATE,5279.52,1.6224,1193.29
500,6400,CREATE,5444.32,1.6480,1175.54
500,6500,CREATE,5607.67,1.6335,1159.13
500,6600,CREATE,5779.88,1.7222,1141.89
500,6700,CREATE,5947.05,1.6717,1126.61
500,6800,CREATE,6119.88,1.7282,1111.13
500,6900,CREATE,6297.48,1.7761,1095.68
500,7000,CREATE,6471.04,1.7356,1081.74
500,7100,CREATE,6647.41,1.7637,1068.08
500,7200,CREATE,6831.66,1.8424,1053.92
500,7300,CREATE,7023.62,1.9196,1039.35
500,7400,CREATE,7212.76,1.8914,1025.96
500,7500,CREATE,7405.78,1.9303,1012.72
500,7600,CREATE,7600.09,1.9431,999.99
500,7700,CREATE,7793.62,1.9353,987.99
500,7800,CREATE,7992.83,1.9920,975.88
500,7900,CREATE,8190.80,1.9797,964.50
500,8000,CREATE,8396.28,2.0548,952.80
500,8100,CREATE,8601.49,2.0521,941.70
500,8200,CREATE,8810.82,2.0933,930.67
500,8300,CREATE,9022.28,2.1146,919.94
500,8400,CREATE,9236.67,2.1439,909.42
500,8500,CREATE,9453.09,2.1641,899.18
500,8600,CREATE,9671.92,2.1883,889.17
500,8700,CREATE,9893.29,2.2137,879.38
500,8800,CREATE,10116.20,2.2292,869.89
500,8900,CREATE,10347.00,2.3080,860.15
500,9000,CREATE,10577.89,2.3088,850.83
500,9100,CREATE,10809.96,2.3207,841.82
500,9200,CREATE,11040.60,2.3064,833.29
500,9300,CREATE,11289.32,2.4872,823.79
500,9400,CREATE,11531.45,2.4213,815.16
500,9500,CREATE,11778.37,2.4691,806.56
500,9600,CREATE,12035.24,2.5687,797.66
500,9700,CREATE,12292.08,2.5684,789.13
500,100,UPDATE,251.06,2.5106,398.32
500,200,UPDATE,502.14,2.5109,398.29
500,300,UPDATE,748.55,2.4641,400.78
500,400,UPDATE,995.64,2.4710,401.75
500,500,UPDATE,1234.67,2.3902,404.97
500,600,UPDATE,1475.32,2.4065,406.69
500,700,UPDATE,1712.00,2.3668,408.88
500,800,UPDATE,1944.02,2.3202,411.52
500,900,UPDATE,2172.31,2.2829,414.31
500,1000,UPDATE,2399.58,2.2727,416.74
1000,100,CREATE,22.81,0.2281,4384.68
1000,200,CREATE,49.53,0.2673,4037.59
1000,300,CREATE,80.46,0.3093,3728.56
1000,400,CREATE,119.05,0.3859,3360.00
1000,500,CREATE,161.30,0.4225,3099.83
1000,600,CREATE,207.71,0.4641,2888.60
1000,700,CREATE,257.87,0.5016,2714.52
1000,800,CREATE,311.74,0.5387,2566.22
1000,900,CREATE,370.47,0.5873,2429.32
1000,1000,CREATE,432.75,0.6228,2310.80
1000,1100,CREATE,505.43,0.7268,2176.38
1000,1200,CREATE,581.46,0.7604,2063.76
1000,1300,CREATE,659.74,0.7828,1970.47
1000,1400,CREATE,742.44,0.8269,1885.68
1000,1500,CREATE,828.09,0.8566,1811.39
1000,1600,CREATE,918.76,0.9067,1741.47
1000,1700,CREATE,1014.29,0.9553,1676.05
1000,1800,CREATE,1113.60,0.9932,1616.37
1000,1900,CREATE,1217.23,1.0363,1560.92
1000,2000,CREATE,1324.88,1.0764,1509.58
1000,2100,CREATE,1446.87,1.2200,1451.41
1000,2200,CREATE,1566.87,1.2000,1404.07
1000,2300,CREATE,1688.25,1.2138,1362.36
1000,2400,CREATE,1824.10,1.3585,1315.72
1000,2500,CREATE,1960.01,1.3591,1275.51
1000,2600,CREATE,2098.91,1.3890,1238.74
1000,2700,CREATE,2242.20,1.4329,1204.18
1000,2800,CREATE,2390.14,1.4794,1171.48
1000,2900,CREATE,2548.63,1.5849,1137.87
1000,3000,CREATE,2703.55,1.5492,1109.65
1000,3100,CREATE,2861.54,1.5799,1083.33
1000,3200,CREATE,3025.21,1.6367,1057.78
1000,3300,CREATE,3193.00,1.6779,1033.51
1000,3400,CREATE,3362.54,1.6954,1011.14
1000,3500,CREATE,3538.93,1.7639,989.00
1000,3600,CREATE,3717.75,1.7882,968.33
1000,3700,CREATE,3903.38,1.8563,947.90
1000,3800,CREATE,4087.29,1.8391,929.71
1000,3900,CREATE,4279.95,1.9265,911.23
1000,4000,CREATE,4473.87,1.9392,894.08
1000,4100,CREATE,4673.30,1.9943,877.33
1000,4200,CREATE,4877.12,2.0382,861.16
1000,4300,CREATE,5087.69,2.1057,845.18
1000,4400,CREATE,5300.45,2.1276,830.12
1000,4500,CREATE,5518.26,2.1781,815.47
1000,4600,CREATE,5739.22,2.2096,801.50
1000,4700,CREATE,5963.47,2.2425,788.13
1000,4800,CREATE,6193.60,2.3013,774.99
1000,4900,CREATE,6440.75,2.4715,760.78
1000,5000,CREATE,6697.40,2.5666,746.56
1000,5100,CREATE,6984.54,2.8714,730.18
1000,5200,CREATE,7256.81,2.7226,716.57
1000,5300,CREATE,7532.20,2.7540,703.65
1000,5400,CREATE,7829.10,2.9689,689.73
1000,5500,CREATE,8110.46,2.8136,678.14
1000,5600,CREATE,8393.91,2.8345,667.15
1000,5700,CREATE,8686.11,2.9221,656.22
1000,5800,CREATE,8983.37,2.9726,645.64
1000,5900,CREATE,9285.20,3.0183,635.42
1000,6000,CREATE,9592.54,3.0734,625.49
1000,6100,CREATE,9907.74,3.1520,615.68
1000,6200,CREATE,10224.21,3.1647,606.40
1000,6300,CREATE,10542.95,3.1874,597.56
1000,6400,CREATE,10866.72,3.2377,588.95
1000,6500,CREATE,11197.88,3.3117,580.47
1000,6600,CREATE,11531.32,3.3344,572.35
1000,6700,CREATE,11868.01,3.3669,564.54
1000,6800,CREATE,12212.98,3.4497,556.78
1000,6900,CREATE,12566.71,3.5373,549.07
1000,7000,CREATE,12914.94,3.4824,542.01
1000,7100,CREATE,13267.10,3.5215,535.16
1000,7200,CREATE,13630.56,3.6346,528.22
1000,7300,CREATE,13996.12,3.6556,521.57
1000,7400,CREATE,14371.64,3.7552,514.90
1000,7500,CREATE,14751.17,3.7953,508.43
1000,7600,CREATE,15135.75,3.8458,502.12
1000,7700,CREATE,15525.15,3.8940,495.97
1000,7800,CREATE,15916.44,3.9129,490.06
1000,7900,CREATE,16311.53,3.9510,484.32
1000,8000,CREATE,16714.04,4.0251,478.64
1000,8100,CREATE,17122.62,4.0858,473.06
1000,8200,CREATE,17536.90,4.1428,467.59
1000,8300,CREATE,17950.37,4.1347,462.39
1000,8400,CREATE,18376.00,4.2563,457.12
1000,8500,CREATE,18808.06,4.3206,451.93
1000,8600,CREATE,19249.92,4.4185,446.76
1000,8700,CREATE,19694.76,4.4484,441.74
1000,8800,CREATE,20144.58,4.4982,436.84
1000,8900,CREATE,20597.46,4.5288,432.09
1000,9000,CREATE,21056.65,4.5919,427.42
1000,9100,CREATE,21516.16,4.5951,422.94
1000,9200,CREATE,21983.65,4.6749,418.49
1000,9300,CREATE,22455.80,4.7215,414.15
1000,9400,CREATE,22968.64,5.1285,409.25
1000,9500,CREATE,23450.75,4.8211,405.10
1000,9600,CREATE,23944.70,4.9395,400.92
1000,9700,CREATE,24443.59,4.9889,396.83
1000,100,UPDATE,512.64,5.1264,195.07
1000,200,UPDATE,1022.38,5.0974,195.62
1000,300,UPDATE,1516.06,4.9368,197.88
1000,400,UPDATE,1995.77,4.7971,200.42
1000,500,UPDATE,2479.67,4.8390,201.64
1000,600,UPDATE,2950.79,4.7112,203.34
1000,700,UPDATE,3418.45,4.6766,204.77
1000,800,UPDATE,3876.37,4.5792,206.38
1000,900,UPDATE,4333.23,4.5686,207.70
1000,1000,UPDATE,4784.22,4.5099,209.02
