views,records,total_time_ms,latency_last_50_ms,ops_per_sec
100,2800,323.61,0.2105,8652.40
100,2900,344.56,0.2095,8416.61
100,3000,367.09,0.2253,8172.40
100,3100,389.33,0.2224,7962.43
100,3200,413.23,0.2390,7743.82
100,3300,437.57,0.2434,7541.65
100,3400,462.49,0.2492,7351.52
100,3500,488.24,0.2576,7168.54
100,3600,516.73,0.2848,6966.91
100,3700,544.92,0.2819,6789.96
100,3800,574.16,0.2924,6618.33
100,3900,604.16,0.3000,6455.24
100,4000,637.24,0.3308,6277.03
100,4100,668.69,0.3145,6131.39
100,4200,699.73,0.3104,6002.30
100,4300,731.94,0.3221,5874.77
100,4400,765.76,0.3381,5745.96
100,4500,800.34,0.3459,5622.60
100,4600,836.31,0.3597,5500.33
100,4700,871.87,0.3555,5390.74
100,4800,907.53,0.3566,5289.10
100,4900,945.53,0.3800,5182.29
100,5000,983.20,0.3767,5085.46
100,5100,1021.28,0.3809,4993.73
100,5200,1062.41,0.4113,4894.53
100,5300,1102.73,0.4032,4806.26
100,5400,1144.55,0.4182,4718.02
100,5500,1186.49,0.4194,4635.53
100,5600,1228.61,0.4212,4558.01
100,5700,1271.92,0.4332,4481.40
100,5800,1316.59,0.4467,4405.32
100,5900,1360.98,0.4439,4335.12
100,6000,1406.10,0.4512,4267.14
100,6100,1452.48,0.4638,4199.72
100,6200,1499.31,0.4683,4135.24
100,6300,1546.34,0.4703,4074.14
100,6400,1594.61,0.4828,4013.51
100,6500,1643.33,0.4872,3955.37
100,6600,1693.12,0.4979,3898.12
100,6700,1743.29,0.5016,3843.32
100,6800,1795.13,0.5184,3788.04
100,6900,1846.74,0.5161,3736.32
100,7000,1899.36,0.5263,3685.44
100,7100,1953.08,0.5372,3635.28
100,7200,2015.43,0.6234,3572.44
100,7300,2075.16,0.5974,3517.79
100,7400,2136.46,0.6129,3463.68
100,7500,2197.86,0.6140,3412.41
100,7600,2259.03,0.6117,3364.28
100,7700,2321.90,0.6288,3316.25
100,7800,2386.58,0.6467,3268.28
100,7900,2451.92,0.6534,3221.96
100,8000,2518.12,0.6620,3176.97
100,8100,2585.32,0.6720,3133.07
100,8200,2653.92,0.6859,3089.77
100,8300,2722.74,0.6882,3048.40
100,8400,2791.42,0.6868,3009.23
100,8500,2861.10,0.6968,2970.88
100,8600,2931.28,0.7018,2933.88
100,8700,3004.03,0.7276,2896.11
100,8800,3075.34,0.7130,2861.48
100,8900,3149.34,0.7401,2825.99
100,9000,3222.70,0.7336,2792.69
100,9100,3297.60,0.7490,2759.58
100,9200,3372.02,0.7442,2728.33
100,9300,3447.44,0.7542,2697.65
100,9400,3523.96,0.7652,2667.45
100,9500,3599.84,0.7588,2639.01
100,9600,3677.49,0.7765,2610.48
100,9700,3755.46,0.7798,2582.90
100,9800,3835.08,0.7962,2555.36
100,9900,3916.39,0.8131,2527.84
100,10000,3998.48,0.8209,2500.95
500,100,5.67,0.0567,17634.48
500,200,14.29,0.0862,13995.02
500,300,26.43,0.1214,11349.09
500,400,42.14,0.1571,9491.31
500,500,61.72,0.1957,8101.75
500,600,85.15,0.2343,7046.78
500,700,111.63,0.2649,6270.61
500,800,142.27,0.3064,5623.17
500,900,176.85,0.3458,5089.04
500,1000,215.21,0.3836,4646.56
500,1100,257.66,0.4245,4269.13
500,1200,303.05,0.4539,3959.74
500,1300,352.45,0.4940,3688.43
500,1400,405.38,0.5292,3453.58
500,1500,461.69,0.5631,3248.93
500,1600,521.24,0.5955,3069.61
500,1700,585.77,0.6453,2902.17
500,1800,655.11,0.6935,2747.61
500,1900,727.56,0.7244,2611.49
500,2000,803.34,0.7578,2489.61
500,2100,882.37,0.7903,2379.95
500,2200,964.59,0.8222,2280.77
500,2300,1049.58,0.8499,2191.36
500,2400,1138.64,0.8906,2107.78
500,2500,1231.06,0.9242,2030.77
500,2600,1327.47,0.9642,1958.61
500,2700,1429.57,1.0209,1888.68
500,2800,1534.56,1.0499,1824.63
500,2900,1641.64,1.0708,1766.53
500,3000,1752.72,1.1108,1711.63
500,3100,1868.91,1.1619,1658.72
500,3200,1988.09,1.1918,1609.59
500,3300,2107.70,1.1962,1565.69
500,3400,2231.99,1.2428,1523.31
500,3500,2358.95,1.2696,1483.71
500,3600,2496.36,1.3741,1442.10
500,3700,2637.72,1.4135,1402.73
500,3800,2780.25,1.4254,1366.78
500,3900,2925.26,1.4501,1333.22
500,4000,3074.93,1.4967,1300.84
500,4100,3229.71,1.5479,1269.46
500,4200,3387.65,1.5794,1239.80
500,4300,3548.05,1.6040,1211.93
500,4400,3711.62,1.6357,1185.47
500,4500,3878.79,1.6717,1160.16
500,4600,4048.77,1.6998,1136.15
500,4700,4222.52,1.7375,1113.08
500,4800,4398.11,1.7560,1091.38
500,4900,4578.00,1.7989,1070.34
500,5000,4762.19,1.8419,1049.94
500,5100,4957.83,1.9563,1028.68
500,5200,5150.39,1.9256,1009.63
500,5300,5347.84,1.9746,991.05
500,5400,5547.35,1.9950,973.44
500,5500,5751.33,2.0398,956.30
500,5600,5958.99,2.0766,939.76
500,5700,6167.57,2.0858,924.19
500,5800,6382.88,2.1531,908.68
500,5900,6602.75,2.1987,893.57
500,6000,6825.01,2.2226,879.12
500,6100,7051.77,2.2676,865.03
500,6200,7280.36,2.2859,851.61
500,6300,7513.50,2.3314,838.49
500,6400,7750.78,2.3729,825.72
500,6500,7992.18,2.4140,813.30
500,6600,8237.40,2.4522,801.22
500,6700,8487.00,2.4960,789.44
500,6800,8739.87,2.5287,778.04
500,6900,9006.34,2.6647,766.13
500,7000,9269.02,2.6268,755.20
500,7100,9535.02,2.6601,744.62
500,7200,9828.23,2.9320,732.58
500,7300,10122.58,2.9436,721.16
500,7400,10418.75,2.9617,710.26
500,7500,10723.46,3.0471,699.40
500,7600,11029.61,3.0615,689.05
500,7700,11344.91,3.1529,678.72
500,7800,11661.27,3.1636,668.88
500,7900,11989.39,3.2812,658.92
500,8000,12311.85,3.2246,649.78
500,8100,12635.44,3.2359,641.05
500,8200,12967.89,3.3245,632.33
500,8300,13303.75,3.3586,623.88
500,8400,13639.22,3.3546,615.87
500,8500,13978.93,3.3971,608.06
500,8600,14324.77,3.4584,600.36
500,8700,14673.24,3.4847,592.92
500,8800,15027.97,3.5473,585.57
500,8900,15382.17,3.5421,578.59
500,9000,15744.93,3.6275,571.61
500,9100,16108.22,3.6329,564.93
500,9200,16476.55,3.6834,558.37
500,9300,16852.10,3.7555,551.86
500,9400,17239.14,3.8703,545.27
500,9500,17618.81,3.7967,539.20
500,9600,18001.30,3.8249,533.29
500,9700,18391.77,3.9047,527.41
500,9800,18783.73,3.9196,521.73
500,9900,19181.61,3.9788,516.12
500,10000,19581.87,4.0025,510.68
1000,100,10.26,0.1026,9749.08
1000,200,27.47,0.1721,7280.11
1000,300,51.48,0.2400,5828.07
1000,400,82.27,0.3079,4862.33
1000,500,121.66,0.3940,4109.70
1000,600,167.64,0.4597,3579.17
1000,700,220.14,0.5250,3179.85
1000,800,280.21,0.6008,2854.99
1000,900,350.02,0.6981,2571.30
1000,1000,426.89,0.7687,2342.52
1000,1100,510.43,0.8354,2155.04
1000,1200,601.30,0.9087,1995.69
1000,1300,699.57,0.9827,1858.29
1000,1400,803.69,1.0413,1741.96
1000,1500,915.85,1.1216,1637.82
1000,1600,1035.55,1.1970,1545.08
1000,1700,1164.07,1.2852,1460.39
1000,1800,1305.45,1.4138,1378.83
1000,1900,1452.02,1.4657,1308.52
1000,2000,1601.95,1.4992,1248.48
1000,2100,1761.79,1.5984,1191.97
1000,2200,1926.62,1.6483,1141.90
1000,2300,2095.61,1.6899,1097.53
1000,2400,2274.29,1.7868,1055.27
1000,2500,2478.75,2.0446,1008.57
1000,2600,2671.75,1.9300,973.14
1000,2700,2875.52,2.0377,938.96
1000,2800,3094.22,2.1870,904.91
1000,2900,3332.12,2.3790,870.32
1000,3000,3553.01,2.2089,844.35
1000,3100,3777.15,2.2414,820.72
1000,3200,4006.35,2.2920,798.73
1000,3300,4243.79,2.3744,777.61
1000,3400,4490.34,2.4655,757.18
1000,3500,4740.82,2.5048,738.27
1000,3600,5011.88,2.7106,718.29
1000,3700,5289.70,2.7782,699.47
1000,3800,5573.49,2.8378,681.80
1000,3900,5861.37,2.8788,665.37
1000,4000,6160.66,2.9929,649.28
1000,4100,6465.16,3.0449,634.17
1000,4200,6775.22,3.1006,619.91
1000,4300,7126.68,3.5147,603.37
1000,4400,7473.33,3.4665,588.76
1000,4500,7817.70,3.4437,575.62
1000,4600,8199.00,3.8130,561.04
1000,4700,8549.25,3.5025,549.76
1000,4800,8903.95,3.5470,539.09
1000,4900,9269.59,3.6564,528.61
1000,5000,9649.00,3.7940,518.19
1000,5100,10024.02,3.7503,508.78
1000,5200,10408.44,3.8442,499.59
1000,5300,10845.98,4.3754,488.66
1000,5400,11246.61,4.0063,480.14
1000,5500,11650.66,4.0405,472.08
1000,5600,12060.53,4.0987,464.32
1000,5700,12482.32,4.2179,456.65
1000,5800,12908.08,4.2576,449.33
1000,5900,13347.79,4.3971,442.02
1000,6000,13792.78,4.4500,435.01
1000,6100,14239.19,4.4641,428.40
1000,6200,14696.98,4.5778,421.86
1000,6300,15162.34,4.6537,415.50
1000,6400,15642.63,4.8028,409.14
1000,6500,16170.05,5.2743,401.98
1000,6600,16666.83,4.9678,396.00
1000,6700,17159.21,4.9238,390.46
1000,6800,17665.89,5.0668,384.92
1000,6900,18178.83,5.1294,379.56
1000,7000,18709.48,5.3064,374.14
1000,7100,19236.04,5.2656,369.10
1000,7200,19822.58,5.8654,363.22
1000,7300,20418.68,5.9610,357.52
1000,7400,21019.90,6.0122,352.05
1000,7500,21626.14,6.0624,346.80
1000,7600,22241.78,6.1564,341.70
1000,7700,22864.75,6.2297,336.76
1000,7800,23490.76,6.2601,332.05
1000,7900,24136.94,6.4618,327.30
1000,8000,24809.95,6.7300,322.45
1000,8100,25487.36,6.7742,317.80
1000,8200,26144.74,6.5738,313.64
1000,8300,26887.42,7.4268,308.69
1000,8400,27599.31,7.1189,304.36
1000,8500,28280.95,6.8164,300.56
1000,8600,28969.25,6.8830,296.87
1000,8700,29668.45,6.9920,293.24
1000,8800,30376.97,7.0852,289.69
1000,8900,31093.54,7.1656,286.23
1000,9000,31814.63,7.2110,282.89
1000,9100,32544.12,7.2949,279.62
1000,9200,33282.93,7.3881,276.42
1000,9300,34029.87,7.4694,273.29
1000,9400,34782.12,7.5225,270.25
1000,9500,35541.02,7.5890,267.30
1000,9600,36305.43,7.6441,264.42
1000,9700,37084.18,7.7875,261.57
1000,9800,37864.80,7.8062,258.82
1000,9900,38655.56,7.9076,256.11
1000,10000,39454.19,7.9864,253.46
